,Datetime,Price type,Instrument,Price
7208,2023-05-12 19:00:00,Adj Close,USDMXN=X,17.589000701904297
7209,2023-05-12 20:00:00,Adj Close,USDMXN=X,17.577150344848633
7210,2023-05-12 21:00:00,Adj Close,USDMXN=X,17.570999145507812
7211,2023-05-12 22:00:00,Adj Close,USDMXN=X,17.565000534057617
7212,2023-05-12 23:00:00,Adj Close,USDMXN=X,17.57900047302246
7213,2023-05-15 00:00:00,Adj Close,USDMXN=X,17.591999053955078
7214,2023-05-15 01:00:00,Adj Close,USDMXN=X,17.582799911499023
7215,2023-05-15 02:00:00,Adj Close,USDMXN=X,17.565500259399414
7216,2023-05-15 03:00:00,Adj Close,USDMXN=X,17.579010009765625
7217,2023-05-15 04:00:00,Adj Close,USDMXN=X,17.561899185180664
7218,2023-05-15 05:00:00,Adj Close,USDMXN=X,17.565570831298828
7219,2023-05-15 06:00:00,Adj Close,USDMXN=X,17.550899505615234
7220,2023-05-15 07:00:00,Adj Close,USDMXN=X,17.559200286865234
7221,2023-05-15 08:00:00,Adj Close,USDMXN=X,17.570899963378906
7222,2023-05-15 09:00:00,Adj Close,USDMXN=X,17.598909378051758
7223,2023-05-15 10:00:00,Adj Close,USDMXN=X,17.602100372314453
7224,2023-05-15 11:00:00,Adj Close,USDMXN=X,17.568099975585938
7225,2023-05-15 12:00:00,Adj Close,USDMXN=X,17.538999557495117
7226,2023-05-15 13:00:00,Adj Close,USDMXN=X,17.57192039489746
7227,2023-05-15 14:00:00,Adj Close,USDMXN=X,17.598600387573242
7228,2023-05-15 15:00:00,Adj Close,USDMXN=X,17.57349967956543
7229,2023-05-15 16:00:00,Adj Close,USDMXN=X,17.55500030517578
7230,2023-05-15 17:00:00,Adj Close,USDMXN=X,17.51300048828125
7231,2023-05-15 18:00:00,Adj Close,USDMXN=X,17.511859893798828
7232,2023-05-15 19:00:00,Adj Close,USDMXN=X,17.432199478149414
7233,2023-05-15 20:00:00,Adj Close,USDMXN=X,17.42490005493164
7234,2023-05-15 21:00:00,Adj Close,USDMXN=X,17.400999069213867
7235,2023-05-15 22:00:00,Adj Close,USDMXN=X,17.42708969116211
7236,2023-05-15 23:00:00,Adj Close,USDMXN=X,17.443479537963867
7237,2023-05-16 00:00:00,Adj Close,USDMXN=X,17.442899703979492
7238,2023-05-16 01:00:00,Adj Close,USDMXN=X,17.460420608520508
7239,2023-05-16 02:00:00,Adj Close,USDMXN=X,17.461149215698242
7240,2023-05-16 03:00:00,Adj Close,USDMXN=X,17.46401023864746
7241,2023-05-16 04:00:00,Adj Close,USDMXN=X,17.451000213623047
7242,2023-05-16 05:00:00,Adj Close,USDMXN=X,17.454509735107422
7243,2023-05-16 06:00:00,Adj Close,USDMXN=X,17.472999572753906
7244,2023-05-16 07:00:00,Adj Close,USDMXN=X,17.436500549316406
7245,2023-05-16 08:00:00,Adj Close,USDMXN=X,17.445709228515625
7246,2023-05-16 09:00:00,Adj Close,USDMXN=X,17.45800018310547
7247,2023-05-16 10:00:00,Adj Close,USDMXN=X,17.450199127197266
7248,2023-05-16 11:00:00,Adj Close,USDMXN=X,17.46796989440918
7249,2023-05-16 12:00:00,Adj Close,USDMXN=X,17.446929931640625
7250,2023-05-16 13:00:00,Adj Close,USDMXN=X,17.499000549316406
7251,2023-05-16 14:00:00,Adj Close,USDMXN=X,17.49312973022461
7252,2023-05-16 15:00:00,Adj Close,USDMXN=X,17.4606990814209
7253,2023-05-16 16:00:00,Adj Close,USDMXN=X,17.430400848388672
7254,2023-05-16 17:00:00,Adj Close,USDMXN=X,17.45800018310547
7255,2023-05-16 18:00:00,Adj Close,USDMXN=X,17.43910026550293
7256,2023-05-16 19:00:00,Adj Close,USDMXN=X,17.46441078186035
7257,2023-05-16 20:00:00,Adj Close,USDMXN=X,17.485910415649414
7258,2023-05-16 21:00:00,Adj Close,USDMXN=X,17.496999740600586
7259,2023-05-16 22:00:00,Adj Close,USDMXN=X,17.492700576782227
7260,2023-05-16 23:00:00,Adj Close,USDMXN=X,17.493099212646484
7261,2023-05-17 00:00:00,Adj Close,USDMXN=X,17.491100311279297
7262,2023-05-17 01:00:00,Adj Close,USDMXN=X,17.491039276123047
7263,2023-05-17 02:00:00,Adj Close,USDMXN=X,17.489849090576172
7264,2023-05-17 03:00:00,Adj Close,USDMXN=X,17.479000091552734
7265,2023-05-17 04:00:00,Adj Close,USDMXN=X,17.487600326538086
7266,2023-05-17 05:00:00,Adj Close,USDMXN=X,17.490999221801758
7267,2023-05-17 06:00:00,Adj Close,USDMXN=X,17.494409561157227
7268,2023-05-17 07:00:00,Adj Close,USDMXN=X,17.496599197387695
7269,2023-05-17 08:00:00,Adj Close,USDMXN=X,17.503019332885742
7270,2023-05-17 09:00:00,Adj Close,USDMXN=X,17.53445053100586
7271,2023-05-17 10:00:00,Adj Close,USDMXN=X,17.52829933166504
7272,2023-05-17 11:00:00,Adj Close,USDMXN=X,17.53499984741211
7273,2023-05-17 12:00:00,Adj Close,USDMXN=X,17.559059143066406
7274,2023-05-17 13:00:00,Adj Close,USDMXN=X,17.59600067138672
7275,2023-05-17 14:00:00,Adj Close,USDMXN=X,17.673099517822266
7276,2023-05-17 15:00:00,Adj Close,USDMXN=X,17.611000061035156
7277,2023-05-17 16:00:00,Adj Close,USDMXN=X,17.590999603271484
7278,2023-05-17 17:00:00,Adj Close,USDMXN=X,17.550899505615234
7279,2023-05-17 18:00:00,Adj Close,USDMXN=X,17.547100067138672
7280,2023-05-17 19:00:00,Adj Close,USDMXN=X,17.562910079956055
7281,2023-05-17 20:00:00,Adj Close,USDMXN=X,17.56999969482422
7282,2023-05-17 21:00:00,Adj Close,USDMXN=X,17.585290908813477
7283,2023-05-17 22:00:00,Adj Close,USDMXN=X,17.5935001373291
7284,2023-05-17 23:00:00,Adj Close,USDMXN=X,17.5939998626709
7285,2023-05-18 00:00:00,Adj Close,USDMXN=X,17.60379981994629
7286,2023-05-18 01:00:00,Adj Close,USDMXN=X,17.597000122070312
7287,2023-05-18 02:00:00,Adj Close,USDMXN=X,17.597999572753906
7288,2023-05-18 03:00:00,Adj Close,USDMXN=X,17.600200653076172
7289,2023-05-18 04:00:00,Adj Close,USDMXN=X,17.59469985961914
7290,2023-05-18 05:00:00,Adj Close,USDMXN=X,17.597900390625
7291,2023-05-18 06:00:00,Adj Close,USDMXN=X,17.607030868530273
7292,2023-05-18 07:00:00,Adj Close,USDMXN=X,17.668010711669922
7293,2023-05-18 08:00:00,Adj Close,USDMXN=X,17.67650032043457
7294,2023-05-18 09:00:00,Adj Close,USDMXN=X,17.69222068786621
7295,2023-05-18 10:00:00,Adj Close,USDMXN=X,17.69300079345703
7296,2023-05-18 11:00:00,Adj Close,USDMXN=X,17.704500198364258
7297,2023-05-18 12:00:00,Adj Close,USDMXN=X,17.679000854492188
7298,2023-05-18 13:00:00,Adj Close,USDMXN=X,17.73200035095215
7299,2023-05-18 14:00:00,Adj Close,USDMXN=X,17.695999145507812
7300,2023-05-18 15:00:00,Adj Close,USDMXN=X,17.7460994720459
7301,2023-05-18 16:00:00,Adj Close,USDMXN=X,17.716100692749023
7302,2023-05-18 17:00:00,Adj Close,USDMXN=X,17.74209976196289
7303,2023-05-18 18:00:00,Adj Close,USDMXN=X,17.737699508666992
7304,2023-05-18 19:00:00,Adj Close,USDMXN=X,17.697040557861328
7305,2023-05-18 20:00:00,Adj Close,USDMXN=X,17.7010498046875
7306,2023-05-18 21:00:00,Adj Close,USDMXN=X,17.711000442504883
7307,2023-05-18 22:00:00,Adj Close,USDMXN=X,17.71198081970215
7308,2023-05-18 23:00:00,Adj Close,USDMXN=X,17.70599937438965
7309,2023-05-19 00:00:00,Adj Close,USDMXN=X,17.716089248657227
7310,2023-05-19 01:00:00,Adj Close,USDMXN=X,17.715940475463867
7311,2023-05-19 02:00:00,Adj Close,USDMXN=X,17.728160858154297
7312,2023-05-19 03:00:00,Adj Close,USDMXN=X,17.71331024169922
7313,2023-05-19 04:00:00,Adj Close,USDMXN=X,17.715700149536133
7314,2023-05-19 05:00:00,Adj Close,USDMXN=X,17.718000411987305
7315,2023-05-19 06:00:00,Adj Close,USDMXN=X,17.70800018310547
7316,2023-05-19 07:00:00,Adj Close,USDMXN=X,17.668899536132812
7317,2023-05-19 08:00:00,Adj Close,USDMXN=X,17.665000915527344
7318,2023-05-19 09:00:00,Adj Close,USDMXN=X,17.662799835205078
7319,2023-05-19 10:00:00,Adj Close,USDMXN=X,17.66391944885254
7320,2023-05-19 11:00:00,Adj Close,USDMXN=X,17.645910263061523
7321,2023-05-19 12:00:00,Adj Close,USDMXN=X,17.627300262451172
7322,2023-05-19 13:00:00,Adj Close,USDMXN=X,17.649999618530273
7323,2023-05-19 14:00:00,Adj Close,USDMXN=X,17.690710067749023
7324,2023-05-19 15:00:00,Adj Close,USDMXN=X,17.700000762939453
7325,2023-05-19 16:00:00,Adj Close,USDMXN=X,17.697080612182617
7326,2023-05-19 17:00:00,Adj Close,USDMXN=X,17.668800354003906
7327,2023-05-19 18:00:00,Adj Close,USDMXN=X,17.713300704956055
7328,2023-05-19 19:00:00,Adj Close,USDMXN=X,17.753660202026367
7329,2023-05-19 20:00:00,Adj Close,USDMXN=X,17.747690200805664
7330,2023-05-19 21:00:00,Adj Close,USDMXN=X,17.769800186157227
7331,2023-05-19 22:00:00,Adj Close,USDMXN=X,17.770000457763672
7332,2023-05-22 00:00:00,Adj Close,USDMXN=X,17.7549991607666
7333,2023-05-22 01:00:00,Adj Close,USDMXN=X,17.758699417114258
7334,2023-05-22 02:00:00,Adj Close,USDMXN=X,17.7727108001709
7335,2023-05-22 03:00:00,Adj Close,USDMXN=X,17.771099090576172
7336,2023-05-22 04:00:00,Adj Close,USDMXN=X,17.76091957092285
7337,2023-05-22 05:00:00,Adj Close,USDMXN=X,17.763599395751953
7338,2023-05-22 06:00:00,Adj Close,USDMXN=X,17.764869689941406
7339,2023-05-22 07:00:00,Adj Close,USDMXN=X,17.774049758911133
7340,2023-05-22 08:00:00,Adj Close,USDMXN=X,17.775999069213867
7341,2023-05-22 09:00:00,Adj Close,USDMXN=X,17.77644920349121
7342,2023-05-22 10:00:00,Adj Close,USDMXN=X,17.881999969482422
7343,2023-05-22 11:00:00,Adj Close,USDMXN=X,17.86400032043457
7344,2023-05-22 12:00:00,Adj Close,USDMXN=X,17.885570526123047
7345,2023-05-22 13:00:00,Adj Close,USDMXN=X,17.86475944519043
7346,2023-05-22 14:00:00,Adj Close,USDMXN=X,17.908000946044922
7347,2023-05-22 15:00:00,Adj Close,USDMXN=X,17.87809944152832
7348,2023-05-22 16:00:00,Adj Close,USDMXN=X,17.842809677124023
7349,2023-05-22 17:00:00,Adj Close,USDMXN=X,17.89546012878418
7350,2023-05-22 18:00:00,Adj Close,USDMXN=X,17.884809494018555
7351,2023-05-22 19:00:00,Adj Close,USDMXN=X,17.889930725097656
7352,2023-05-22 20:00:00,Adj Close,USDMXN=X,17.890600204467773
7353,2023-05-22 21:00:00,Adj Close,USDMXN=X,17.878999710083008
7354,2023-05-22 22:00:00,Adj Close,USDMXN=X,17.860599517822266
7355,2023-05-22 23:00:00,Adj Close,USDMXN=X,17.889999389648438
7356,2023-05-23 00:00:00,Adj Close,USDMXN=X,17.88960075378418
7357,2023-05-23 01:00:00,Adj Close,USDMXN=X,17.885400772094727
7358,2023-05-23 02:00:00,Adj Close,USDMXN=X,17.89211082458496
7359,2023-05-23 03:00:00,Adj Close,USDMXN=X,17.891639709472656
7360,2023-05-23 04:00:00,Adj Close,USDMXN=X,17.88640022277832
7361,2023-05-23 05:00:00,Adj Close,USDMXN=X,17.888399124145508
7362,2023-05-23 06:00:00,Adj Close,USDMXN=X,17.888959884643555
7363,2023-05-23 07:00:00,Adj Close,USDMXN=X,17.86720085144043
7364,2023-05-23 08:00:00,Adj Close,USDMXN=X,17.881500244140625
7365,2023-05-23 09:00:00,Adj Close,USDMXN=X,17.867759704589844
7366,2023-05-23 10:00:00,Adj Close,USDMXN=X,17.875499725341797
7367,2023-05-23 11:00:00,Adj Close,USDMXN=X,17.895620346069336
7368,2023-05-23 12:00:00,Adj Close,USDMXN=X,17.944059371948242
7369,2023-05-23 13:00:00,Adj Close,USDMXN=X,17.95050048828125
7370,2023-05-23 14:00:00,Adj Close,USDMXN=X,17.965370178222656
7371,2023-05-23 15:00:00,Adj Close,USDMXN=X,17.985410690307617
7372,2023-05-23 16:00:00,Adj Close,USDMXN=X,17.96640968322754
7373,2023-05-23 17:00:00,Adj Close,USDMXN=X,17.961999893188477
7374,2023-05-23 18:00:00,Adj Close,USDMXN=X,17.967199325561523
7375,2023-05-23 19:00:00,Adj Close,USDMXN=X,17.967409133911133
7376,2023-05-23 20:00:00,Adj Close,USDMXN=X,17.975770950317383
7377,2023-05-23 21:00:00,Adj Close,USDMXN=X,17.967670440673828
7378,2023-05-23 22:00:00,Adj Close,USDMXN=X,17.960960388183594
7379,2023-05-23 23:00:00,Adj Close,USDMXN=X,17.968000411987305
7380,2023-05-24 00:00:00,Adj Close,USDMXN=X,17.96500015258789
7381,2023-05-24 01:00:00,Adj Close,USDMXN=X,17.972089767456055
7382,2023-05-24 02:00:00,Adj Close,USDMXN=X,17.962499618530273
7383,2023-05-24 03:00:00,Adj Close,USDMXN=X,17.970979690551758
7384,2023-05-24 04:00:00,Adj Close,USDMXN=X,17.962400436401367
7385,2023-05-24 05:00:00,Adj Close,USDMXN=X,17.967639923095703
7386,2023-05-24 06:00:00,Adj Close,USDMXN=X,17.963199615478516
7387,2023-05-24 07:00:00,Adj Close,USDMXN=X,17.946910858154297
7388,2023-05-24 08:00:00,Adj Close,USDMXN=X,17.948469161987305
7389,2023-05-24 09:00:00,Adj Close,USDMXN=X,17.915700912475586
7390,2023-05-24 10:00:00,Adj Close,USDMXN=X,17.920000076293945
7391,2023-05-24 11:00:00,Adj Close,USDMXN=X,17.89699935913086
7392,2023-05-24 12:00:00,Adj Close,USDMXN=X,17.877199172973633
7393,2023-05-24 13:00:00,Adj Close,USDMXN=X,17.798879623413086
7394,2023-05-24 14:00:00,Adj Close,USDMXN=X,17.814170837402344
7395,2023-05-24 15:00:00,Adj Close,USDMXN=X,17.823589324951172
7396,2023-05-24 16:00:00,Adj Close,USDMXN=X,17.818309783935547
7397,2023-05-24 17:00:00,Adj Close,USDMXN=X,17.812000274658203
7398,2023-05-24 18:00:00,Adj Close,USDMXN=X,17.8439998626709
7399,2023-05-24 19:00:00,Adj Close,USDMXN=X,17.822290420532227
7400,2023-05-24 20:00:00,Adj Close,USDMXN=X,17.812210083007812
7401,2023-05-24 21:00:00,Adj Close,USDMXN=X,17.794649124145508
7402,2023-05-24 22:00:00,Adj Close,USDMXN=X,17.790000915527344
7403,2023-05-24 23:00:00,Adj Close,USDMXN=X,17.788000106811523
7404,2023-05-25 00:00:00,Adj Close,USDMXN=X,17.806129455566406
7405,2023-05-25 01:00:00,Adj Close,USDMXN=X,17.828100204467773
7406,2023-05-25 02:00:00,Adj Close,USDMXN=X,17.837480545043945
7407,2023-05-25 03:00:00,Adj Close,USDMXN=X,17.82900047302246
7408,2023-05-25 04:00:00,Adj Close,USDMXN=X,17.828699111938477
7409,2023-05-25 05:00:00,Adj Close,USDMXN=X,17.832000732421875
7410,2023-05-25 06:00:00,Adj Close,USDMXN=X,17.82037925720215
7411,2023-05-25 07:00:00,Adj Close,USDMXN=X,17.805410385131836
7412,2023-05-25 08:00:00,Adj Close,USDMXN=X,17.76849937438965
7413,2023-05-25 09:00:00,Adj Close,USDMXN=X,17.76729965209961
7414,2023-05-25 10:00:00,Adj Close,USDMXN=X,17.769569396972656
7415,2023-05-25 11:00:00,Adj Close,USDMXN=X,17.780099868774414
7416,2023-05-25 12:00:00,Adj Close,USDMXN=X,17.77326011657715
7417,2023-05-25 13:00:00,Adj Close,USDMXN=X,17.798799514770508
7418,2023-05-25 14:00:00,Adj Close,USDMXN=X,17.862239837646484
7419,2023-05-25 15:00:00,Adj Close,USDMXN=X,17.822599411010742
7420,2023-05-25 16:00:00,Adj Close,USDMXN=X,17.836320877075195
7421,2023-05-25 17:00:00,Adj Close,USDMXN=X,17.821130752563477
7422,2023-05-25 18:00:00,Adj Close,USDMXN=X,17.81599998474121
7423,2023-05-25 19:00:00,Adj Close,USDMXN=X,17.8523006439209
7424,2023-05-25 20:00:00,Adj Close,USDMXN=X,17.83609962463379
7425,2023-05-25 21:00:00,Adj Close,USDMXN=X,17.84600067138672
7426,2023-05-25 22:00:00,Adj Close,USDMXN=X,17.846220016479492
7427,2023-05-25 23:00:00,Adj Close,USDMXN=X,17.847000122070312
7428,2023-05-26 00:00:00,Adj Close,USDMXN=X,17.857179641723633
7429,2023-05-26 01:00:00,Adj Close,USDMXN=X,17.849809646606445
7430,2023-05-26 02:00:00,Adj Close,USDMXN=X,17.832639694213867
7431,2023-05-26 03:00:00,Adj Close,USDMXN=X,17.834819793701172
7432,2023-05-26 04:00:00,Adj Close,USDMXN=X,17.82765007019043
7433,2023-05-26 05:00:00,Adj Close,USDMXN=X,17.82309913635254
7434,2023-05-26 06:00:00,Adj Close,USDMXN=X,17.827709197998047
7435,2023-05-26 07:00:00,Adj Close,USDMXN=X,17.815349578857422
7436,2023-05-26 08:00:00,Adj Close,USDMXN=X,17.800199508666992
7437,2023-05-26 09:00:00,Adj Close,USDMXN=X,17.784799575805664
7438,2023-05-26 10:00:00,Adj Close,USDMXN=X,17.77021026611328
7439,2023-05-26 11:00:00,Adj Close,USDMXN=X,17.756999969482422
7440,2023-05-26 12:00:00,Adj Close,USDMXN=X,17.724090576171875
7441,2023-05-26 13:00:00,Adj Close,USDMXN=X,17.687950134277344
7442,2023-05-26 14:00:00,Adj Close,USDMXN=X,17.710180282592773
7443,2023-05-26 15:00:00,Adj Close,USDMXN=X,17.66090965270996
7444,2023-05-26 16:00:00,Adj Close,USDMXN=X,17.667160034179688
7445,2023-05-26 17:00:00,Adj Close,USDMXN=X,17.660999298095703
7446,2023-05-26 18:00:00,Adj Close,USDMXN=X,17.644990921020508
7447,2023-05-26 19:00:00,Adj Close,USDMXN=X,17.633399963378906
7448,2023-05-26 20:00:00,Adj Close,USDMXN=X,17.62240982055664
7449,2023-05-26 21:00:00,Adj Close,USDMXN=X,17.613000869750977
7450,2023-05-26 22:00:00,Adj Close,USDMXN=X,17.607999801635742
7451,2023-05-29 00:00:00,Adj Close,USDMXN=X,17.61199951171875
7452,2023-05-29 01:00:00,Adj Close,USDMXN=X,17.611000061035156
7453,2023-05-29 02:00:00,Adj Close,USDMXN=X,17.600200653076172
7454,2023-05-29 03:00:00,Adj Close,USDMXN=X,17.600400924682617
7455,2023-05-29 04:00:00,Adj Close,USDMXN=X,17.601999282836914
7456,2023-05-29 05:00:00,Adj Close,USDMXN=X,17.596500396728516
7457,2023-05-29 06:00:00,Adj Close,USDMXN=X,17.58799934387207
7458,2023-05-29 07:00:00,Adj Close,USDMXN=X,17.579500198364258
7459,2023-05-29 08:00:00,Adj Close,USDMXN=X,17.59149932861328
7460,2023-05-29 09:00:00,Adj Close,USDMXN=X,17.591999053955078
7461,2023-05-29 10:00:00,Adj Close,USDMXN=X,17.601470947265625
7462,2023-05-29 11:00:00,Adj Close,USDMXN=X,17.582000732421875
7463,2023-05-29 12:00:00,Adj Close,USDMXN=X,17.588499069213867
7464,2023-05-29 13:00:00,Adj Close,USDMXN=X,17.581710815429688
7465,2023-05-29 14:00:00,Adj Close,USDMXN=X,17.55229949951172
7466,2023-05-29 15:00:00,Adj Close,USDMXN=X,17.527999877929688
7467,2023-05-29 16:00:00,Adj Close,USDMXN=X,17.557130813598633
7468,2023-05-29 17:00:00,Adj Close,USDMXN=X,17.552640914916992
7469,2023-05-29 18:00:00,Adj Close,USDMXN=X,17.56999969482422
7470,2023-05-29 19:00:00,Adj Close,USDMXN=X,17.56999969482422
7471,2023-05-29 20:00:00,Adj Close,USDMXN=X,17.583999633789062
7472,2023-05-29 21:00:00,Adj Close,USDMXN=X,17.57900047302246
7473,2023-05-29 22:00:00,Adj Close,USDMXN=X,17.57666015625
7474,2023-05-29 23:00:00,Adj Close,USDMXN=X,17.589000701904297
7475,2023-05-30 00:00:00,Adj Close,USDMXN=X,17.59794044494629
7476,2023-05-30 01:00:00,Adj Close,USDMXN=X,17.583740234375
7477,2023-05-30 02:00:00,Adj Close,USDMXN=X,17.56920051574707
7478,2023-05-30 03:00:00,Adj Close,USDMXN=X,17.568599700927734
7479,2023-05-30 04:00:00,Adj Close,USDMXN=X,17.58329963684082
7480,2023-05-30 05:00:00,Adj Close,USDMXN=X,17.585540771484375
7481,2023-05-30 06:00:00,Adj Close,USDMXN=X,17.603809356689453
7482,2023-05-30 07:00:00,Adj Close,USDMXN=X,17.60610008239746
7483,2023-05-30 08:00:00,Adj Close,USDMXN=X,17.598600387573242
7484,2023-05-30 09:00:00,Adj Close,USDMXN=X,17.579999923706055
7485,2023-05-30 10:00:00,Adj Close,USDMXN=X,17.555999755859375
7486,2023-05-30 11:00:00,Adj Close,USDMXN=X,17.559520721435547
7487,2023-05-30 12:00:00,Adj Close,USDMXN=X,17.550369262695312
7488,2023-05-30 13:00:00,Adj Close,USDMXN=X,17.559959411621094
7489,2023-05-30 14:00:00,Adj Close,USDMXN=X,17.600570678710938
7490,2023-05-30 15:00:00,Adj Close,USDMXN=X,17.657499313354492
7491,2023-05-30 16:00:00,Adj Close,USDMXN=X,17.672000885009766
7492,2023-05-30 17:00:00,Adj Close,USDMXN=X,17.65492057800293
7493,2023-05-30 18:00:00,Adj Close,USDMXN=X,17.667999267578125
7494,2023-05-30 19:00:00,Adj Close,USDMXN=X,17.666900634765625
7495,2023-05-30 20:00:00,Adj Close,USDMXN=X,17.657209396362305
7496,2023-05-30 21:00:00,Adj Close,USDMXN=X,17.6512508392334
7497,2023-05-30 22:00:00,Adj Close,USDMXN=X,17.647720336914062
7498,2023-05-30 23:00:00,Adj Close,USDMXN=X,17.650999069213867
7499,2023-05-31 00:00:00,Adj Close,USDMXN=X,17.66900062561035
7500,2023-05-31 01:00:00,Adj Close,USDMXN=X,17.66699981689453
7501,2023-05-31 02:00:00,Adj Close,USDMXN=X,17.683000564575195
7502,2023-05-31 03:00:00,Adj Close,USDMXN=X,17.683000564575195
7503,2023-05-31 04:00:00,Adj Close,USDMXN=X,17.68829917907715
7504,2023-05-31 05:00:00,Adj Close,USDMXN=X,17.680999755859375
7505,2023-05-31 06:00:00,Adj Close,USDMXN=X,17.677400588989258
7506,2023-05-31 07:00:00,Adj Close,USDMXN=X,17.684629440307617
7507,2023-05-31 08:00:00,Adj Close,USDMXN=X,17.65130043029785
7508,2023-05-31 09:00:00,Adj Close,USDMXN=X,17.657209396362305
7509,2023-05-31 10:00:00,Adj Close,USDMXN=X,17.650310516357422
7510,2023-05-31 11:00:00,Adj Close,USDMXN=X,17.653270721435547
7511,2023-05-31 12:00:00,Adj Close,USDMXN=X,17.708200454711914
7512,2023-05-31 13:00:00,Adj Close,USDMXN=X,17.6471004486084
7513,2023-05-31 14:00:00,Adj Close,USDMXN=X,17.655420303344727
7514,2023-05-31 15:00:00,Adj Close,USDMXN=X,17.751609802246094
7515,2023-05-31 16:00:00,Adj Close,USDMXN=X,17.746999740600586
7516,2023-05-31 17:00:00,Adj Close,USDMXN=X,17.71500015258789
7517,2023-05-31 18:00:00,Adj Close,USDMXN=X,17.675199508666992
7518,2023-05-31 19:00:00,Adj Close,USDMXN=X,17.67060089111328
7519,2023-05-31 20:00:00,Adj Close,USDMXN=X,17.685020446777344
7520,2023-05-31 21:00:00,Adj Close,USDMXN=X,17.677000045776367
7521,2023-05-31 22:00:00,Adj Close,USDMXN=X,17.672819137573242
7522,2023-05-31 23:00:00,Adj Close,USDMXN=X,17.673999786376953
7523,2023-06-01 00:00:00,Adj Close,USDMXN=X,17.681499481201172
7524,2023-06-01 01:00:00,Adj Close,USDMXN=X,17.692800521850586
7525,2023-06-01 02:00:00,Adj Close,USDMXN=X,17.680999755859375
7526,2023-06-01 03:00:00,Adj Close,USDMXN=X,17.685789108276367
7527,2023-06-01 04:00:00,Adj Close,USDMXN=X,17.687000274658203
7528,2023-06-01 05:00:00,Adj Close,USDMXN=X,17.696880340576172
7529,2023-06-01 06:00:00,Adj Close,USDMXN=X,17.687999725341797
7530,2023-06-01 07:00:00,Adj Close,USDMXN=X,17.656700134277344
7531,2023-06-01 08:00:00,Adj Close,USDMXN=X,17.681909561157227
7532,2023-06-01 09:00:00,Adj Close,USDMXN=X,17.67460060119629
7533,2023-06-01 10:00:00,Adj Close,USDMXN=X,17.67690086364746
7534,2023-06-01 11:00:00,Adj Close,USDMXN=X,17.673049926757812
7535,2023-06-01 12:00:00,Adj Close,USDMXN=X,17.617399215698242
7536,2023-06-01 13:00:00,Adj Close,USDMXN=X,17.597999572753906
7537,2023-06-01 14:00:00,Adj Close,USDMXN=X,17.56800079345703
7538,2023-06-01 15:00:00,Adj Close,USDMXN=X,17.549400329589844
7539,2023-06-01 16:00:00,Adj Close,USDMXN=X,17.548900604248047
7540,2023-06-01 17:00:00,Adj Close,USDMXN=X,17.551000595092773
7541,2023-06-01 18:00:00,Adj Close,USDMXN=X,17.57464027404785
7542,2023-06-01 19:00:00,Adj Close,USDMXN=X,17.5575008392334
7543,2023-06-01 20:00:00,Adj Close,USDMXN=X,17.54599952697754
7544,2023-06-01 21:00:00,Adj Close,USDMXN=X,17.542999267578125
7545,2023-06-01 22:00:00,Adj Close,USDMXN=X,17.549419403076172
7546,2023-06-01 23:00:00,Adj Close,USDMXN=X,17.549999237060547
7547,2023-06-02 00:00:00,Adj Close,USDMXN=X,17.54759979248047
7548,2023-06-02 01:00:00,Adj Close,USDMXN=X,17.54400062561035
7549,2023-06-02 02:00:00,Adj Close,USDMXN=X,17.539600372314453
7550,2023-06-02 03:00:00,Adj Close,USDMXN=X,17.533000946044922
7551,2023-06-02 04:00:00,Adj Close,USDMXN=X,17.529300689697266
7552,2023-06-02 05:00:00,Adj Close,USDMXN=X,17.536399841308594
7553,2023-06-02 06:00:00,Adj Close,USDMXN=X,17.525400161743164
7554,2023-06-02 07:00:00,Adj Close,USDMXN=X,17.53904914855957
7555,2023-06-02 08:00:00,Adj Close,USDMXN=X,17.563379287719727
7556,2023-06-02 09:00:00,Adj Close,USDMXN=X,17.52680015563965
7557,2023-06-02 10:00:00,Adj Close,USDMXN=X,17.5132999420166
7558,2023-06-02 11:00:00,Adj Close,USDMXN=X,17.515609741210938
7559,2023-06-02 12:00:00,Adj Close,USDMXN=X,17.52910041809082
7560,2023-06-02 13:00:00,Adj Close,USDMXN=X,17.44832992553711
7561,2023-06-02 14:00:00,Adj Close,USDMXN=X,17.451099395751953
7562,2023-06-02 15:00:00,Adj Close,USDMXN=X,17.478099822998047
7563,2023-06-02 16:00:00,Adj Close,USDMXN=X,17.500450134277344
7564,2023-06-02 17:00:00,Adj Close,USDMXN=X,17.513530731201172
7565,2023-06-02 18:00:00,Adj Close,USDMXN=X,17.534509658813477
7566,2023-06-02 19:00:00,Adj Close,USDMXN=X,17.540000915527344
7567,2023-06-02 20:00:00,Adj Close,USDMXN=X,17.547609329223633
7568,2023-06-02 21:00:00,Adj Close,USDMXN=X,17.53700065612793
7569,2023-06-02 22:00:00,Adj Close,USDMXN=X,17.538999557495117
7570,2023-06-05 00:00:00,Adj Close,USDMXN=X,17.559499740600586
7571,2023-06-05 01:00:00,Adj Close,USDMXN=X,17.560800552368164
7572,2023-06-05 02:00:00,Adj Close,USDMXN=X,17.55030059814453
7573,2023-06-05 03:00:00,Adj Close,USDMXN=X,17.553529739379883
7574,2023-06-05 04:00:00,Adj Close,USDMXN=X,17.545499801635742
7575,2023-06-05 05:00:00,Adj Close,USDMXN=X,17.541000366210938
