,Datetime,Price type,Instrument,Price
2410,2023-09-12 10:00:00,Close,NZDUSD=X,0.5908070206642151
2411,2023-09-12 11:00:00,Close,NZDUSD=X,0.5900052785873413
2412,2023-09-12 12:00:00,Close,NZDUSD=X,0.5907023549079895
2413,2023-09-12 13:00:00,Close,NZDUSD=X,0.5897617340087891
2414,2023-09-12 14:00:00,Close,NZDUSD=X,0.5900052785873413
2415,2023-09-12 15:00:00,Close,NZDUSD=X,0.5900052785873413
2416,2023-09-12 16:00:00,Close,NZDUSD=X,0.5904930233955383
2417,2023-09-12 17:00:00,Close,NZDUSD=X,0.5900749564170837
2418,2023-09-12 18:00:00,Close,NZDUSD=X,0.590179443359375
2419,2023-09-12 19:00:00,Close,NZDUSD=X,0.5905976891517639
2420,2023-09-12 20:00:00,Close,NZDUSD=X,0.5904930233955383
2421,2023-09-12 21:00:00,Close,NZDUSD=X,0.5905628204345703
2422,2023-09-12 22:00:00,Close,NZDUSD=X,0.5904930233955383
2423,2023-09-12 23:00:00,Close,NZDUSD=X,0.5909816026687622
2424,2023-09-13 00:00:00,Close,NZDUSD=X,0.591051459312439
2425,2023-09-13 01:00:00,Close,NZDUSD=X,0.591051459312439
2426,2023-09-13 02:00:00,Close,NZDUSD=X,0.5903536081314087
2427,2023-09-13 03:00:00,Close,NZDUSD=X,0.589414119720459
2428,2023-09-13 04:00:00,Close,NZDUSD=X,0.5895878672599792
2429,2023-09-13 05:00:00,Close,NZDUSD=X,0.5899704694747925
2430,2023-09-13 06:00:00,Close,NZDUSD=X,0.5898661017417908
2431,2023-09-13 07:00:00,Close,NZDUSD=X,0.5899704694747925
2432,2023-09-13 08:00:00,Close,NZDUSD=X,0.5903536081314087
2433,2023-09-13 09:00:00,Close,NZDUSD=X,0.5909467339515686
2434,2023-09-13 10:00:00,Close,NZDUSD=X,0.5903536081314087
2435,2023-09-13 11:00:00,Close,NZDUSD=X,0.5904581546783447
2436,2023-09-13 12:00:00,Close,NZDUSD=X,0.5907023549079895
2437,2023-09-13 13:00:00,Close,NZDUSD=X,0.591191291809082
2438,2023-09-13 14:00:00,Close,NZDUSD=X,0.591821014881134
2439,2023-09-13 15:00:00,Close,NZDUSD=X,0.5916459560394287
2440,2023-09-13 16:00:00,Close,NZDUSD=X,0.5916459560394287
2441,2023-09-13 17:00:00,Close,NZDUSD=X,0.5920662879943848
2442,2023-09-13 18:00:00,Close,NZDUSD=X,0.592241644859314
2443,2023-09-13 19:00:00,Close,NZDUSD=X,0.591051459312439
2444,2023-09-13 20:00:00,Close,NZDUSD=X,0.5914010405540466
2445,2023-09-13 21:00:00,Close,NZDUSD=X,0.5920662879943848
2446,2023-09-13 22:00:00,Close,NZDUSD=X,0.5919261574745178
2447,2023-09-13 23:00:00,Close,NZDUSD=X,0.5923117995262146
2448,2023-09-14 00:00:00,Close,NZDUSD=X,0.592206597328186
2449,2023-09-14 01:00:00,Close,NZDUSD=X,0.5937184691429138
2450,2023-09-14 02:00:00,Close,NZDUSD=X,0.5934718251228333
2451,2023-09-14 03:00:00,Close,NZDUSD=X,0.5927330851554871
2452,2023-09-14 04:00:00,Close,NZDUSD=X,0.593225359916687
2453,2023-09-14 05:00:00,Close,NZDUSD=X,0.5932605266571045
2454,2023-09-14 06:00:00,Close,NZDUSD=X,0.5935422778129578
2455,2023-09-14 07:00:00,Close,NZDUSD=X,0.5937889814376831
2456,2023-09-14 08:00:00,Close,NZDUSD=X,0.592206597328186
2457,2023-09-14 09:00:00,Close,NZDUSD=X,0.5924170613288879
2458,2023-09-14 10:00:00,Close,NZDUSD=X,0.5919612050056458
2459,2023-09-14 11:00:00,Close,NZDUSD=X,0.5929087996482849
2460,2023-09-14 12:00:00,Close,NZDUSD=X,0.5930142998695374
2461,2023-09-14 13:00:00,Close,NZDUSD=X,0.5920662879943848
2462,2023-09-14 14:00:00,Close,NZDUSD=X,0.5915759801864624
2463,2023-09-14 15:00:00,Close,NZDUSD=X,0.5921013951301575
2464,2023-09-14 16:00:00,Close,NZDUSD=X,0.5916810035705566
2465,2023-09-14 17:00:00,Close,NZDUSD=X,0.592522382736206
2466,2023-09-14 18:00:00,Close,NZDUSD=X,0.591191291809082
2467,2023-09-14 19:00:00,Close,NZDUSD=X,0.591191291809082
2468,2023-09-14 20:00:00,Close,NZDUSD=X,0.5909467339515686
2469,2023-09-14 21:00:00,Close,NZDUSD=X,0.5913310647010803
2470,2023-09-14 22:00:00,Close,NZDUSD=X,0.5914709568023682
2471,2023-09-14 23:00:00,Close,NZDUSD=X,0.5912961363792419
2472,2023-09-15 00:00:00,Close,NZDUSD=X,0.5905628204345703
2473,2023-09-15 01:00:00,Close,NZDUSD=X,0.5913660526275635
2474,2023-09-15 02:00:00,Close,NZDUSD=X,0.591821014881134
2475,2023-09-15 03:00:00,Close,NZDUSD=X,0.5926628708839417
2476,2023-09-15 04:00:00,Close,NZDUSD=X,0.5930846333503723
2477,2023-09-15 05:00:00,Close,NZDUSD=X,0.5936832427978516
2478,2023-09-15 06:00:00,Close,NZDUSD=X,0.5935422778129578
2479,2023-09-15 07:00:00,Close,NZDUSD=X,0.5936127305030823
2480,2023-09-15 08:00:00,Close,NZDUSD=X,0.5923819541931152
2481,2023-09-15 09:00:00,Close,NZDUSD=X,0.591821014881134
2482,2023-09-15 10:00:00,Close,NZDUSD=X,0.5919612050056458
2483,2023-09-15 11:00:00,Close,NZDUSD=X,0.5916109681129456
2484,2023-09-15 12:00:00,Close,NZDUSD=X,0.591750979423523
2485,2023-09-15 13:00:00,Close,NZDUSD=X,0.5903187990188599
2486,2023-09-15 14:00:00,Close,NZDUSD=X,0.5899357199668884
2487,2023-09-15 15:00:00,Close,NZDUSD=X,0.5903536081314087
2488,2023-09-15 16:00:00,Close,NZDUSD=X,0.5906325578689575
2489,2023-09-15 17:00:00,Close,NZDUSD=X,0.5904930233955383
2490,2023-09-15 18:00:00,Close,NZDUSD=X,0.5906674861907959
2491,2023-09-15 19:00:00,Close,NZDUSD=X,0.5900052785873413
2492,2023-09-15 20:00:00,Close,NZDUSD=X,0.5897965431213379
2493,2023-09-15 21:00:00,Close,NZDUSD=X,0.5900749564170837
2494,2023-09-15 22:00:00,Close,NZDUSD=X,0.5900400876998901
2495,2023-09-15 23:00:00,Close,NZDUSD=X,
2496,2023-09-18 00:00:00,Close,NZDUSD=X,0.5906674861907959
2497,2023-09-18 01:00:00,Close,NZDUSD=X,0.5915409326553345
2498,2023-09-18 02:00:00,Close,NZDUSD=X,0.5909467339515686
2499,2023-09-18 03:00:00,Close,NZDUSD=X,0.5911563038825989
2500,2023-09-18 04:00:00,Close,NZDUSD=X,0.5910863876342773
2501,2023-09-18 05:00:00,Close,NZDUSD=X,0.5916109681129456
2502,2023-09-18 06:00:00,Close,NZDUSD=X,0.5918911099433899
2503,2023-09-18 07:00:00,Close,NZDUSD=X,0.5915409326553345
2504,2023-09-18 08:00:00,Close,NZDUSD=X,0.5908419489860535
2505,2023-09-18 09:00:00,Close,NZDUSD=X,0.5910165309906006
2506,2023-09-18 10:00:00,Close,NZDUSD=X,0.591051459312439
2507,2023-09-18 11:00:00,Close,NZDUSD=X,0.591051459312439
2508,2023-09-18 12:00:00,Close,NZDUSD=X,0.5905628204345703
2509,2023-09-18 13:00:00,Close,NZDUSD=X,0.590179443359375
2510,2023-09-18 14:00:00,Close,NZDUSD=X,0.5901445746421814
2511,2023-09-18 15:00:00,Close,NZDUSD=X,0.5909467339515686
2512,2023-09-18 16:00:00,Close,NZDUSD=X,0.5919261574745178
2513,2023-09-18 17:00:00,Close,NZDUSD=X,0.591750979423523
2514,2023-09-18 18:00:00,Close,NZDUSD=X,0.5919612050056458
2515,2023-08-18 18:00:00,Close,USDMXN=X,17.01609992980957
2516,2023-08-18 19:00:00,Close,USDMXN=X,17.036100387573242
2517,2023-08-18 20:00:00,Close,USDMXN=X,17.035999298095703
2518,2023-08-18 21:00:00,Close,USDMXN=X,17.034000396728516
2519,2023-08-18 22:00:00,Close,USDMXN=X,17.033000946044922
2520,2023-08-21 00:00:00,Close,USDMXN=X,17.03611946105957
2521,2023-08-21 01:00:00,Close,USDMXN=X,17.030000686645508
2522,2023-08-21 02:00:00,Close,USDMXN=X,17.04800033569336
2523,2023-08-21 03:00:00,Close,USDMXN=X,17.037900924682617
2524,2023-08-21 04:00:00,Close,USDMXN=X,17.04166030883789
2525,2023-08-21 05:00:00,Close,USDMXN=X,17.03700065612793
2526,2023-08-21 06:00:00,Close,USDMXN=X,17.03260040283203
2527,2023-08-21 07:00:00,Close,USDMXN=X,17.04360008239746
2528,2023-08-21 08:00:00,Close,USDMXN=X,17.025800704956055
2529,2023-08-21 09:00:00,Close,USDMXN=X,17.050399780273438
2530,2023-08-21 10:00:00,Close,USDMXN=X,17.061899185180664
2531,2023-08-21 11:00:00,Close,USDMXN=X,17.058700561523438
2532,2023-08-21 12:00:00,Close,USDMXN=X,17.030000686645508
2533,2023-08-21 13:00:00,Close,USDMXN=X,17.0492000579834
2534,2023-08-21 14:00:00,Close,USDMXN=X,17.01110076904297
2535,2023-08-21 15:00:00,Close,USDMXN=X,17.041000366210938
2536,2023-08-21 16:00:00,Close,USDMXN=X,17.027000427246094
2537,2023-08-21 17:00:00,Close,USDMXN=X,17.00200080871582
2538,2023-08-21 18:00:00,Close,USDMXN=X,17.006999969482422
2539,2023-08-21 19:00:00,Close,USDMXN=X,17.00119972229004
2540,2023-08-21 20:00:00,Close,USDMXN=X,17.00189971923828
2541,2023-08-21 21:00:00,Close,USDMXN=X,17.01110076904297
2542,2023-08-21 22:00:00,Close,USDMXN=X,17.011999130249023
2543,2023-08-21 23:00:00,Close,USDMXN=X,17.01799964904785
2544,2023-08-22 00:00:00,Close,USDMXN=X,17.02199935913086
2545,2023-08-22 01:00:00,Close,USDMXN=X,17.00674057006836
2546,2023-08-22 02:00:00,Close,USDMXN=X,17.0049991607666
2547,2023-08-22 03:00:00,Close,USDMXN=X,16.996999740600586
2548,2023-08-22 04:00:00,Close,USDMXN=X,16.990400314331055
2549,2023-08-22 05:00:00,Close,USDMXN=X,16.997900009155273
2550,2023-08-22 06:00:00,Close,USDMXN=X,17.00200080871582
2551,2023-08-22 07:00:00,Close,USDMXN=X,16.983840942382812
2552,2023-08-22 08:00:00,Close,USDMXN=X,16.9468994140625
2553,2023-08-22 09:00:00,Close,USDMXN=X,16.95400047302246
2554,2023-08-22 10:00:00,Close,USDMXN=X,16.93899917602539
2555,2023-08-22 11:00:00,Close,USDMXN=X,16.950830459594727
2556,2023-08-22 12:00:00,Close,USDMXN=X,16.929969787597656
2557,2023-08-22 13:00:00,Close,USDMXN=X,16.94005012512207
2558,2023-08-22 14:00:00,Close,USDMXN=X,16.931020736694336
2559,2023-08-22 15:00:00,Close,USDMXN=X,16.903499603271484
2560,2023-08-22 16:00:00,Close,USDMXN=X,16.918670654296875
2561,2023-08-22 17:00:00,Close,USDMXN=X,16.92926025390625
2562,2023-08-22 18:00:00,Close,USDMXN=X,16.931900024414062
2563,2023-08-22 19:00:00,Close,USDMXN=X,16.90049934387207
2564,2023-08-22 20:00:00,Close,USDMXN=X,16.919330596923828
2565,2023-08-22 21:00:00,Close,USDMXN=X,16.899059295654297
2566,2023-08-22 22:00:00,Close,USDMXN=X,16.909000396728516
2567,2023-08-22 23:00:00,Close,USDMXN=X,16.903400421142578
2568,2023-08-23 00:00:00,Close,USDMXN=X,16.906299591064453
2569,2023-08-23 01:00:00,Close,USDMXN=X,16.89299964904785
2570,2023-08-23 02:00:00,Close,USDMXN=X,16.895000457763672
2571,2023-08-23 03:00:00,Close,USDMXN=X,16.896400451660156
2572,2023-08-23 04:00:00,Close,USDMXN=X,16.89069938659668
2573,2023-08-23 05:00:00,Close,USDMXN=X,16.886999130249023
2574,2023-08-23 06:00:00,Close,USDMXN=X,16.88800048828125
2575,2023-08-23 07:00:00,Close,USDMXN=X,16.884309768676758
2576,2023-08-23 08:00:00,Close,USDMXN=X,16.866649627685547
2577,2023-08-23 09:00:00,Close,USDMXN=X,16.860000610351562
2578,2023-08-23 10:00:00,Close,USDMXN=X,16.87190055847168
2579,2023-08-23 11:00:00,Close,USDMXN=X,16.8843994140625
2580,2023-08-23 12:00:00,Close,USDMXN=X,16.878070831298828
2581,2023-08-23 13:00:00,Close,USDMXN=X,16.876209259033203
2582,2023-08-23 14:00:00,Close,USDMXN=X,16.840200424194336
2583,2023-08-23 15:00:00,Close,USDMXN=X,16.828500747680664
2584,2023-08-23 16:00:00,Close,USDMXN=X,16.801809310913086
2585,2023-08-23 17:00:00,Close,USDMXN=X,16.797000885009766
2586,2023-08-23 18:00:00,Close,USDMXN=X,16.798999786376953
2587,2023-08-23 19:00:00,Close,USDMXN=X,16.805299758911133
2588,2023-08-23 20:00:00,Close,USDMXN=X,16.795940399169922
2589,2023-08-23 21:00:00,Close,USDMXN=X,16.7810001373291
2590,2023-08-23 22:00:00,Close,USDMXN=X,16.785999298095703
2591,2023-08-23 23:00:00,Close,USDMXN=X,16.792999267578125
2592,2023-08-24 00:00:00,Close,USDMXN=X,16.783000946044922
2593,2023-08-24 01:00:00,Close,USDMXN=X,16.785999298095703
2594,2023-08-24 02:00:00,Close,USDMXN=X,16.804710388183594
2595,2023-08-24 03:00:00,Close,USDMXN=X,16.801549911499023
2596,2023-08-24 04:00:00,Close,USDMXN=X,16.79800033569336
2597,2023-08-24 05:00:00,Close,USDMXN=X,16.79400062561035
2598,2023-08-24 06:00:00,Close,USDMXN=X,16.798799514770508
2599,2023-08-24 07:00:00,Close,USDMXN=X,16.816999435424805
2600,2023-08-24 08:00:00,Close,USDMXN=X,16.830110549926758
2601,2023-08-24 09:00:00,Close,USDMXN=X,16.804500579833984
2602,2023-08-24 10:00:00,Close,USDMXN=X,16.840139389038086
2603,2023-08-24 11:00:00,Close,USDMXN=X,16.819900512695312
2604,2023-08-24 12:00:00,Close,USDMXN=X,16.836999893188477
2605,2023-08-24 13:00:00,Close,USDMXN=X,16.840309143066406
2606,2023-08-24 14:00:00,Close,USDMXN=X,16.785499572753906
2607,2023-08-24 15:00:00,Close,USDMXN=X,16.782730102539062
2608,2023-08-24 16:00:00,Close,USDMXN=X,16.820899963378906
2609,2023-08-24 17:00:00,Close,USDMXN=X,16.809200286865234
2610,2023-08-24 18:00:00,Close,USDMXN=X,16.798999786376953
2611,2023-08-24 19:00:00,Close,USDMXN=X,16.797969818115234
2612,2023-08-24 20:00:00,Close,USDMXN=X,16.81431007385254
2613,2023-08-24 21:00:00,Close,USDMXN=X,16.816999435424805
2614,2023-08-24 22:00:00,Close,USDMXN=X,16.81999969482422
2615,2023-08-24 23:00:00,Close,USDMXN=X,16.821699142456055
2616,2023-08-25 00:00:00,Close,USDMXN=X,16.82900047302246
2617,2023-08-25 01:00:00,Close,USDMXN=X,16.825000762939453
2618,2023-08-25 02:00:00,Close,USDMXN=X,16.827999114990234
2619,2023-08-25 03:00:00,Close,USDMXN=X,16.82699966430664
2620,2023-08-25 04:00:00,Close,USDMXN=X,16.831409454345703
2621,2023-08-25 05:00:00,Close,USDMXN=X,16.829999923706055
2622,2023-08-25 06:00:00,Close,USDMXN=X,16.82360076904297
2623,2023-08-25 07:00:00,Close,USDMXN=X,16.82740020751953
2624,2023-08-25 08:00:00,Close,USDMXN=X,16.801950454711914
2625,2023-08-25 09:00:00,Close,USDMXN=X,16.795700073242188
2626,2023-08-25 10:00:00,Close,USDMXN=X,16.791000366210938
2627,2023-08-25 11:00:00,Close,USDMXN=X,16.777999877929688
2628,2023-08-25 12:00:00,Close,USDMXN=X,16.772329330444336
2629,2023-08-25 13:00:00,Close,USDMXN=X,16.770099639892578
2630,2023-08-25 14:00:00,Close,USDMXN=X,16.766000747680664
2631,2023-08-25 15:00:00,Close,USDMXN=X,16.804000854492188
2632,2023-08-25 16:00:00,Close,USDMXN=X,16.798599243164062
2633,2023-08-25 17:00:00,Close,USDMXN=X,16.760000228881836
2634,2023-08-25 18:00:00,Close,USDMXN=X,16.7635498046875
2635,2023-08-25 19:00:00,Close,USDMXN=X,16.734609603881836
2636,2023-08-25 20:00:00,Close,USDMXN=X,16.751699447631836
2637,2023-08-25 21:00:00,Close,USDMXN=X,16.722999572753906
2638,2023-08-25 22:00:00,Close,USDMXN=X,16.72100067138672
2639,2023-08-25 23:00:00,Close,USDMXN=X,16.72100067138672
2640,2023-08-28 00:00:00,Close,USDMXN=X,16.726999282836914
2641,2023-08-28 01:00:00,Close,USDMXN=X,16.718000411987305
2642,2023-08-28 02:00:00,Close,USDMXN=X,16.7189998626709
2643,2023-08-28 03:00:00,Close,USDMXN=X,16.718299865722656
2644,2023-08-28 04:00:00,Close,USDMXN=X,16.719100952148438
2645,2023-08-28 05:00:00,Close,USDMXN=X,16.718399047851562
2646,2023-08-28 06:00:00,Close,USDMXN=X,16.718170166015625
2647,2023-08-28 07:00:00,Close,USDMXN=X,16.697900772094727
2648,2023-08-28 08:00:00,Close,USDMXN=X,16.7278995513916
2649,2023-08-28 09:00:00,Close,USDMXN=X,16.74489974975586
2650,2023-08-28 10:00:00,Close,USDMXN=X,16.72369956970215
2651,2023-08-28 11:00:00,Close,USDMXN=X,16.707000732421875
2652,2023-08-28 12:00:00,Close,USDMXN=X,16.700389862060547
2653,2023-08-28 13:00:00,Close,USDMXN=X,16.700700759887695
2654,2023-08-28 14:00:00,Close,USDMXN=X,16.7189998626709
2655,2023-08-28 15:00:00,Close,USDMXN=X,16.721120834350586
2656,2023-08-28 16:00:00,Close,USDMXN=X,16.71445083618164
2657,2023-08-28 17:00:00,Close,USDMXN=X,16.73859977722168
2658,2023-08-28 18:00:00,Close,USDMXN=X,16.766460418701172
2659,2023-08-28 19:00:00,Close,USDMXN=X,16.77090072631836
2660,2023-08-28 20:00:00,Close,USDMXN=X,16.769309997558594
2661,2023-08-28 21:00:00,Close,USDMXN=X,16.783750534057617
2662,2023-08-28 22:00:00,Close,USDMXN=X,16.781999588012695
2663,2023-08-28 23:00:00,Close,USDMXN=X,16.783109664916992
2664,2023-08-29 00:00:00,Close,USDMXN=X,16.7810001373291
2665,2023-08-29 01:00:00,Close,USDMXN=X,16.777000427246094
2666,2023-08-29 02:00:00,Close,USDMXN=X,16.777299880981445
2667,2023-08-29 03:00:00,Close,USDMXN=X,16.773000717163086
2668,2023-08-29 04:00:00,Close,USDMXN=X,16.768310546875
2669,2023-08-29 05:00:00,Close,USDMXN=X,16.76420021057129
2670,2023-08-29 06:00:00,Close,USDMXN=X,16.76849937438965
2671,2023-08-29 07:00:00,Close,USDMXN=X,16.76569938659668
2672,2023-08-29 08:00:00,Close,USDMXN=X,16.789630889892578
2673,2023-08-29 09:00:00,Close,USDMXN=X,16.79425048828125
2674,2023-08-29 10:00:00,Close,USDMXN=X,16.769100189208984
2675,2023-08-29 11:00:00,Close,USDMXN=X,16.776809692382812
2676,2023-08-29 12:00:00,Close,USDMXN=X,16.778350830078125
2677,2023-08-29 13:00:00,Close,USDMXN=X,16.803430557250977
2678,2023-08-29 14:00:00,Close,USDMXN=X,16.84164047241211
2679,2023-08-29 15:00:00,Close,USDMXN=X,16.876399993896484
2680,2023-08-29 16:00:00,Close,USDMXN=X,16.846500396728516
2681,2023-08-29 17:00:00,Close,USDMXN=X,16.832199096679688
2682,2023-08-29 18:00:00,Close,USDMXN=X,16.812000274658203
2683,2023-08-29 19:00:00,Close,USDMXN=X,16.789140701293945
2684,2023-08-29 20:00:00,Close,USDMXN=X,16.790800094604492
2685,2023-08-29 21:00:00,Close,USDMXN=X,16.7908992767334
2686,2023-08-29 22:00:00,Close,USDMXN=X,16.79129981994629
2687,2023-08-29 23:00:00,Close,USDMXN=X,16.792999267578125
2688,2023-08-30 00:00:00,Close,USDMXN=X,16.797000885009766
2689,2023-08-30 01:00:00,Close,USDMXN=X,16.79305076599121
2690,2023-08-30 02:00:00,Close,USDMXN=X,16.791000366210938
2691,2023-08-30 03:00:00,Close,USDMXN=X,16.792800903320312
2692,2023-08-30 04:00:00,Close,USDMXN=X,16.78730010986328
2693,2023-08-30 05:00:00,Close,USDMXN=X,16.788000106811523
2694,2023-08-30 06:00:00,Close,USDMXN=X,16.777450561523438
2695,2023-08-30 07:00:00,Close,USDMXN=X,16.762800216674805
2696,2023-08-30 08:00:00,Close,USDMXN=X,16.753999710083008
2697,2023-08-30 09:00:00,Close,USDMXN=X,16.750530242919922
2698,2023-08-30 10:00:00,Close,USDMXN=X,16.742000579833984
2699,2023-08-30 11:00:00,Close,USDMXN=X,16.743999481201172
2700,2023-08-30 12:00:00,Close,USDMXN=X,16.771900177001953
2701,2023-08-30 13:00:00,Close,USDMXN=X,16.73611068725586
2702,2023-08-30 14:00:00,Close,USDMXN=X,16.74370002746582
2703,2023-08-30 15:00:00,Close,USDMXN=X,16.76531982421875
2704,2023-08-30 16:00:00,Close,USDMXN=X,16.746549606323242
2705,2023-08-30 17:00:00,Close,USDMXN=X,16.73410987854004
2706,2023-08-30 18:00:00,Close,USDMXN=X,16.73979949951172
2707,2023-08-30 19:00:00,Close,USDMXN=X,16.737730026245117
2708,2023-08-30 20:00:00,Close,USDMXN=X,16.75659942626953
2709,2023-08-30 21:00:00,Close,USDMXN=X,16.734800338745117
2710,2023-08-30 22:00:00,Close,USDMXN=X,16.738000869750977
2711,2023-08-30 23:00:00,Close,USDMXN=X,16.75200080871582
2712,2023-08-31 00:00:00,Close,USDMXN=X,16.756099700927734
2713,2023-08-31 01:00:00,Close,USDMXN=X,16.743999481201172
2714,2023-08-31 02:00:00,Close,USDMXN=X,16.743410110473633
2715,2023-08-31 03:00:00,Close,USDMXN=X,16.751399993896484
2716,2023-08-31 04:00:00,Close,USDMXN=X,16.75160026550293
2717,2023-08-31 05:00:00,Close,USDMXN=X,16.748069763183594
2718,2023-08-31 06:00:00,Close,USDMXN=X,16.749000549316406
2719,2023-08-31 07:00:00,Close,USDMXN=X,16.761699676513672
2720,2023-08-31 08:00:00,Close,USDMXN=X,16.736000061035156
2721,2023-08-31 09:00:00,Close,USDMXN=X,16.732999801635742
2722,2023-08-31 10:00:00,Close,USDMXN=X,16.736000061035156
2723,2023-08-31 11:00:00,Close,USDMXN=X,16.73699951171875
2724,2023-08-31 12:00:00,Close,USDMXN=X,16.73509979248047
2725,2023-08-31 13:00:00,Close,USDMXN=X,16.718320846557617
2726,2023-08-31 14:00:00,Close,USDMXN=X,16.729900360107422
2727,2023-08-31 15:00:00,Close,USDMXN=X,16.819000244140625
2728,2023-08-31 16:00:00,Close,USDMXN=X,16.88256072998047
2729,2023-08-31 17:00:00,Close,USDMXN=X,16.9375
2730,2023-08-31 18:00:00,Close,USDMXN=X,16.947250366210938
2731,2023-08-31 19:00:00,Close,USDMXN=X,16.971099853515625
2732,2023-08-31 20:00:00,Close,USDMXN=X,17.048450469970703
2733,2023-08-31 21:00:00,Close,USDMXN=X,17.027189254760742
2734,2023-08-31 22:00:00,Close,USDMXN=X,16.98657989501953
2735,2023-08-31 23:00:00,Close,USDMXN=X,17.006000518798828
2736,2023-09-01 00:00:00,Close,USDMXN=X,16.993000030517578
2737,2023-09-01 01:00:00,Close,USDMXN=X,17.000059127807617
2738,2023-09-01 02:00:00,Close,USDMXN=X,16.983999252319336
2739,2023-09-01 03:00:00,Close,USDMXN=X,17.006999969482422
2740,2023-09-01 04:00:00,Close,USDMXN=X,17.010000228881836
2741,2023-09-01 05:00:00,Close,USDMXN=X,16.975500106811523
2742,2023-09-01 06:00:00,Close,USDMXN=X,16.97800064086914
2743,2023-09-01 07:00:00,Close,USDMXN=X,17.04237937927246
2744,2023-09-01 08:00:00,Close,USDMXN=X,17.119510650634766
2745,2023-09-01 09:00:00,Close,USDMXN=X,17.175670623779297
2746,2023-09-01 10:00:00,Close,USDMXN=X,17.15730094909668
2747,2023-09-01 11:00:00,Close,USDMXN=X,17.119089126586914
2748,2023-09-01 12:00:00,Close,USDMXN=X,17.08041000366211
2749,2023-09-01 13:00:00,Close,USDMXN=X,17.020389556884766
2750,2023-09-01 14:00:00,Close,USDMXN=X,17.050809860229492
2751,2023-09-01 15:00:00,Close,USDMXN=X,17.122100830078125
2752,2023-09-01 16:00:00,Close,USDMXN=X,17.149999618530273
2753,2023-09-01 17:00:00,Close,USDMXN=X,17.107160568237305
2754,2023-09-01 18:00:00,Close,USDMXN=X,17.10456085205078
2755,2023-09-01 19:00:00,Close,USDMXN=X,17.08740997314453
2756,2023-09-01 20:00:00,Close,USDMXN=X,17.088899612426758
2757,2023-09-01 21:00:00,Close,USDMXN=X,17.083539962768555
2758,2023-09-01 22:00:00,Close,USDMXN=X,17.082000732421875
2759,2023-09-04 00:00:00,Close,USDMXN=X,17.070310592651367
2760,2023-09-04 01:00:00,Close,USDMXN=X,17.0537109375
2761,2023-09-04 02:00:00,Close,USDMXN=X,17.055999755859375
2762,2023-09-04 03:00:00,Close,USDMXN=X,17.047000885009766
2763,2023-09-04 04:00:00,Close,USDMXN=X,17.056110382080078
2764,2023-09-04 05:00:00,Close,USDMXN=X,17.05699920654297
2765,2023-09-04 06:00:00,Close,USDMXN=X,17.059009552001953
2766,2023-09-04 07:00:00,Close,USDMXN=X,17.05093002319336
2767,2023-09-04 08:00:00,Close,USDMXN=X,17.10017967224121
2768,2023-09-04 09:00:00,Close,USDMXN=X,17.118179321289062
2769,2023-09-04 10:00:00,Close,USDMXN=X,17.09926986694336
2770,2023-09-04 11:00:00,Close,USDMXN=X,17.06439971923828
2771,2023-09-04 12:00:00,Close,USDMXN=X,17.065410614013672
2772,2023-09-04 13:00:00,Close,USDMXN=X,17.166240692138672
2773,2023-09-04 14:00:00,Close,USDMXN=X,17.16356086730957
2774,2023-09-04 15:00:00,Close,USDMXN=X,17.173999786376953
2775,2023-09-04 16:00:00,Close,USDMXN=X,17.163000106811523
2776,2023-09-04 17:00:00,Close,USDMXN=X,17.18124008178711
2777,2023-09-04 18:00:00,Close,USDMXN=X,17.158000946044922
2778,2023-09-04 19:00:00,Close,USDMXN=X,17.165000915527344
2779,2023-09-04 20:00:00,Close,USDMXN=X,17.17469024658203
2780,2023-09-04 21:00:00,Close,USDMXN=X,17.172359466552734
2781,2023-09-04 22:00:00,Close,USDMXN=X,17.17691993713379
2782,2023-09-04 23:00:00,Close,USDMXN=X,17.167999267578125
2783,2023-09-05 00:00:00,Close,USDMXN=X,17.172000885009766
2784,2023-09-05 01:00:00,Close,USDMXN=X,17.18400001525879
2785,2023-09-05 02:00:00,Close,USDMXN=X,17.200559616088867
2786,2023-09-05 03:00:00,Close,USDMXN=X,17.201000213623047
2787,2023-09-05 04:00:00,Close,USDMXN=X,17.211000442504883
2788,2023-09-05 05:00:00,Close,USDMXN=X,17.207000732421875
2789,2023-09-05 06:00:00,Close,USDMXN=X,17.226999282836914
2790,2023-09-05 07:00:00,Close,USDMXN=X,17.243000030517578
2791,2023-09-05 08:00:00,Close,USDMXN=X,17.236000061035156
2792,2023-09-05 09:00:00,Close,USDMXN=X,17.240100860595703
2793,2023-09-05 10:00:00,Close,USDMXN=X,17.22994041442871
2794,2023-09-05 11:00:00,Close,USDMXN=X,17.263999938964844
2795,2023-09-05 12:00:00,Close,USDMXN=X,17.260900497436523
2796,2023-09-05 13:00:00,Close,USDMXN=X,17.222700119018555
2797,2023-09-05 14:00:00,Close,USDMXN=X,17.29759979248047
2798,2023-09-05 15:00:00,Close,USDMXN=X,17.38909912109375
2799,2023-09-05 16:00:00,Close,USDMXN=X,17.33799934387207
2800,2023-09-05 17:00:00,Close,USDMXN=X,17.337270736694336
2801,2023-09-05 18:00:00,Close,USDMXN=X,17.380210876464844
2802,2023-09-05 19:00:00,Close,USDMXN=X,17.41200065612793
2803,2023-09-05 20:00:00,Close,USDMXN=X,17.420000076293945
