,Datetime,Price type,Instrument,Price
5306,2023-07-26 01:00:00,Adj Close,USDMXN=X,16.939800262451172
5307,2023-07-26 02:00:00,Adj Close,USDMXN=X,16.950000762939453
5308,2023-07-26 03:00:00,Adj Close,USDMXN=X,16.93910026550293
5309,2023-07-26 04:00:00,Adj Close,USDMXN=X,16.939800262451172
5310,2023-07-26 05:00:00,Adj Close,USDMXN=X,16.937000274658203
5311,2023-07-26 06:00:00,Adj Close,USDMXN=X,16.92736053466797
5312,2023-07-26 07:00:00,Adj Close,USDMXN=X,16.89590072631836
5313,2023-07-26 08:00:00,Adj Close,USDMXN=X,16.909500122070312
5314,2023-07-26 09:00:00,Adj Close,USDMXN=X,16.948999404907227
5315,2023-07-26 10:00:00,Adj Close,USDMXN=X,16.923200607299805
5316,2023-07-26 11:00:00,Adj Close,USDMXN=X,16.907499313354492
5317,2023-07-26 12:00:00,Adj Close,USDMXN=X,16.891300201416016
5318,2023-07-26 13:00:00,Adj Close,USDMXN=X,16.895999908447266
5319,2023-07-26 14:00:00,Adj Close,USDMXN=X,16.875600814819336
5320,2023-07-26 15:00:00,Adj Close,USDMXN=X,16.819000244140625
5321,2023-07-26 16:00:00,Adj Close,USDMXN=X,16.877099990844727
5322,2023-07-26 17:00:00,Adj Close,USDMXN=X,16.878000259399414
5323,2023-07-26 18:00:00,Adj Close,USDMXN=X,16.90399932861328
5324,2023-07-26 19:00:00,Adj Close,USDMXN=X,16.823699951171875
5325,2023-07-26 20:00:00,Adj Close,USDMXN=X,16.835599899291992
5326,2023-07-26 21:00:00,Adj Close,USDMXN=X,16.83769989013672
5327,2023-07-26 22:00:00,Adj Close,USDMXN=X,16.83300018310547
5328,2023-07-26 23:00:00,Adj Close,USDMXN=X,16.8439998626709
5329,2023-07-27 00:00:00,Adj Close,USDMXN=X,16.859399795532227
5330,2023-07-27 01:00:00,Adj Close,USDMXN=X,16.843000411987305
5331,2023-07-27 02:00:00,Adj Close,USDMXN=X,16.836999893188477
5332,2023-07-27 03:00:00,Adj Close,USDMXN=X,16.83595085144043
5333,2023-07-27 04:00:00,Adj Close,USDMXN=X,16.829099655151367
5334,2023-07-27 05:00:00,Adj Close,USDMXN=X,16.8346004486084
5335,2023-07-27 06:00:00,Adj Close,USDMXN=X,16.834800720214844
5336,2023-07-27 07:00:00,Adj Close,USDMXN=X,16.842100143432617
5337,2023-07-27 08:00:00,Adj Close,USDMXN=X,16.797399520874023
5338,2023-07-27 09:00:00,Adj Close,USDMXN=X,16.746999740600586
5339,2023-07-27 10:00:00,Adj Close,USDMXN=X,16.7549991607666
5340,2023-07-27 11:00:00,Adj Close,USDMXN=X,16.756999969482422
5341,2023-07-27 12:00:00,Adj Close,USDMXN=X,16.770700454711914
5342,2023-07-27 13:00:00,Adj Close,USDMXN=X,16.734500885009766
5343,2023-07-27 14:00:00,Adj Close,USDMXN=X,16.71820068359375
5344,2023-07-27 15:00:00,Adj Close,USDMXN=X,16.759000778198242
5345,2023-07-27 16:00:00,Adj Close,USDMXN=X,16.707000732421875
5346,2023-07-27 17:00:00,Adj Close,USDMXN=X,16.726200103759766
5347,2023-07-27 18:00:00,Adj Close,USDMXN=X,16.776100158691406
5348,2023-07-27 19:00:00,Adj Close,USDMXN=X,16.8439998626709
5349,2023-07-27 20:00:00,Adj Close,USDMXN=X,16.893999099731445
5350,2023-07-27 21:00:00,Adj Close,USDMXN=X,16.860000610351562
5351,2023-07-27 22:00:00,Adj Close,USDMXN=X,16.857070922851562
5352,2023-07-27 23:00:00,Adj Close,USDMXN=X,16.85300064086914
5353,2023-07-28 00:00:00,Adj Close,USDMXN=X,16.856000900268555
5354,2023-07-28 01:00:00,Adj Close,USDMXN=X,16.871999740600586
5355,2023-07-28 02:00:00,Adj Close,USDMXN=X,16.872699737548828
5356,2023-07-28 03:00:00,Adj Close,USDMXN=X,16.87190055847168
5357,2023-07-28 04:00:00,Adj Close,USDMXN=X,16.867700576782227
5358,2023-07-28 05:00:00,Adj Close,USDMXN=X,16.867130279541016
5359,2023-07-28 06:00:00,Adj Close,USDMXN=X,16.82349967956543
5360,2023-07-28 07:00:00,Adj Close,USDMXN=X,16.83683967590332
5361,2023-07-28 08:00:00,Adj Close,USDMXN=X,16.79836082458496
5362,2023-07-28 09:00:00,Adj Close,USDMXN=X,16.779699325561523
5363,2023-07-28 10:00:00,Adj Close,USDMXN=X,16.740800857543945
5364,2023-07-28 11:00:00,Adj Close,USDMXN=X,16.715900421142578
5365,2023-07-28 12:00:00,Adj Close,USDMXN=X,16.726669311523438
5366,2023-07-28 13:00:00,Adj Close,USDMXN=X,16.65399932861328
5367,2023-07-28 14:00:00,Adj Close,USDMXN=X,16.670509338378906
5368,2023-07-28 15:00:00,Adj Close,USDMXN=X,16.6381893157959
5369,2023-07-28 16:00:00,Adj Close,USDMXN=X,16.663049697875977
5370,2023-07-28 17:00:00,Adj Close,USDMXN=X,16.695899963378906
5371,2023-07-28 18:00:00,Adj Close,USDMXN=X,16.67728042602539
5372,2023-07-28 19:00:00,Adj Close,USDMXN=X,16.677410125732422
5373,2023-07-28 20:00:00,Adj Close,USDMXN=X,16.675600051879883
5374,2023-07-28 21:00:00,Adj Close,USDMXN=X,16.67340087890625
5375,2023-07-28 22:00:00,Adj Close,USDMXN=X,16.664899826049805
5376,2023-07-28 23:00:00,Adj Close,USDMXN=X,16.67099952697754
5377,2023-07-31 00:00:00,Adj Close,USDMXN=X,16.678499221801758
5378,2023-07-31 01:00:00,Adj Close,USDMXN=X,16.689170837402344
5379,2023-07-31 02:00:00,Adj Close,USDMXN=X,16.70400047302246
5380,2023-07-31 03:00:00,Adj Close,USDMXN=X,16.70800018310547
5381,2023-07-31 04:00:00,Adj Close,USDMXN=X,16.715900421142578
5382,2023-07-31 05:00:00,Adj Close,USDMXN=X,16.721099853515625
5383,2023-07-31 06:00:00,Adj Close,USDMXN=X,16.707210540771484
5384,2023-07-31 07:00:00,Adj Close,USDMXN=X,16.72319984436035
5385,2023-07-31 08:00:00,Adj Close,USDMXN=X,16.746219635009766
5386,2023-07-31 09:00:00,Adj Close,USDMXN=X,16.74980926513672
5387,2023-07-31 10:00:00,Adj Close,USDMXN=X,16.73921012878418
5388,2023-07-31 11:00:00,Adj Close,USDMXN=X,16.719240188598633
5389,2023-07-31 12:00:00,Adj Close,USDMXN=X,16.7185001373291
5390,2023-07-31 13:00:00,Adj Close,USDMXN=X,16.675739288330078
5391,2023-07-31 14:00:00,Adj Close,USDMXN=X,16.7106990814209
5392,2023-07-31 15:00:00,Adj Close,USDMXN=X,16.6968994140625
5393,2023-07-31 16:00:00,Adj Close,USDMXN=X,16.720989227294922
5394,2023-07-31 17:00:00,Adj Close,USDMXN=X,16.735849380493164
5395,2023-07-31 18:00:00,Adj Close,USDMXN=X,16.72599983215332
5396,2023-07-31 19:00:00,Adj Close,USDMXN=X,16.726299285888672
5397,2023-07-31 20:00:00,Adj Close,USDMXN=X,16.73900032043457
5398,2023-07-31 21:00:00,Adj Close,USDMXN=X,16.72800064086914
5399,2023-07-31 22:00:00,Adj Close,USDMXN=X,16.73933982849121
5400,2023-07-31 23:00:00,Adj Close,USDMXN=X,16.742399215698242
5401,2023-08-01 00:00:00,Adj Close,USDMXN=X,16.74880027770996
5402,2023-08-01 01:00:00,Adj Close,USDMXN=X,16.753999710083008
5403,2023-08-01 02:00:00,Adj Close,USDMXN=X,16.754610061645508
5404,2023-08-01 03:00:00,Adj Close,USDMXN=X,16.756999969482422
5405,2023-08-01 04:00:00,Adj Close,USDMXN=X,16.753000259399414
5406,2023-08-01 05:00:00,Adj Close,USDMXN=X,16.74810028076172
5407,2023-08-01 06:00:00,Adj Close,USDMXN=X,16.751100540161133
5408,2023-08-01 07:00:00,Adj Close,USDMXN=X,16.743999481201172
5409,2023-08-01 08:00:00,Adj Close,USDMXN=X,16.739900588989258
5410,2023-08-01 09:00:00,Adj Close,USDMXN=X,16.770099639892578
5411,2023-08-01 10:00:00,Adj Close,USDMXN=X,16.784400939941406
5412,2023-08-01 11:00:00,Adj Close,USDMXN=X,16.760000228881836
5413,2023-08-01 12:00:00,Adj Close,USDMXN=X,16.77569007873535
5414,2023-08-01 13:00:00,Adj Close,USDMXN=X,16.820110321044922
5415,2023-08-01 14:00:00,Adj Close,USDMXN=X,16.771900177001953
5416,2023-08-01 15:00:00,Adj Close,USDMXN=X,16.793479919433594
5417,2023-08-01 16:00:00,Adj Close,USDMXN=X,16.839000701904297
5418,2023-08-01 17:00:00,Adj Close,USDMXN=X,16.89337921142578
5419,2023-08-01 18:00:00,Adj Close,USDMXN=X,16.886999130249023
5420,2023-08-01 19:00:00,Adj Close,USDMXN=X,16.85919952392578
5421,2023-08-01 20:00:00,Adj Close,USDMXN=X,16.856199264526367
5422,2023-08-01 21:00:00,Adj Close,USDMXN=X,16.869400024414062
5423,2023-08-01 22:00:00,Adj Close,USDMXN=X,16.8605899810791
5424,2023-08-01 23:00:00,Adj Close,USDMXN=X,16.87299919128418
5425,2023-08-02 00:00:00,Adj Close,USDMXN=X,16.870800018310547
5426,2023-08-02 01:00:00,Adj Close,USDMXN=X,16.87649917602539
5427,2023-08-02 02:00:00,Adj Close,USDMXN=X,16.877370834350586
5428,2023-08-02 03:00:00,Adj Close,USDMXN=X,16.89699935913086
5429,2023-08-02 04:00:00,Adj Close,USDMXN=X,16.901609420776367
5430,2023-08-02 05:00:00,Adj Close,USDMXN=X,16.899999618530273
5431,2023-08-02 06:00:00,Adj Close,USDMXN=X,16.90329933166504
5432,2023-08-02 07:00:00,Adj Close,USDMXN=X,16.946199417114258
5433,2023-08-02 08:00:00,Adj Close,USDMXN=X,16.94059944152832
5434,2023-08-02 09:00:00,Adj Close,USDMXN=X,16.93869972229004
5435,2023-08-02 10:00:00,Adj Close,USDMXN=X,16.892349243164062
5436,2023-08-02 11:00:00,Adj Close,USDMXN=X,16.879100799560547
5437,2023-08-02 12:00:00,Adj Close,USDMXN=X,16.8927001953125
5438,2023-08-02 13:00:00,Adj Close,USDMXN=X,16.867799758911133
5439,2023-08-02 14:00:00,Adj Close,USDMXN=X,17.00330924987793
5440,2023-08-02 15:00:00,Adj Close,USDMXN=X,17.054000854492188
5441,2023-08-02 16:00:00,Adj Close,USDMXN=X,17.04541015625
5442,2023-08-02 17:00:00,Adj Close,USDMXN=X,17.024139404296875
5443,2023-08-02 18:00:00,Adj Close,USDMXN=X,16.999000549316406
5444,2023-08-02 19:00:00,Adj Close,USDMXN=X,17.018999099731445
5445,2023-08-02 20:00:00,Adj Close,USDMXN=X,17.022750854492188
5446,2023-08-02 21:00:00,Adj Close,USDMXN=X,17.010000228881836
5447,2023-08-02 22:00:00,Adj Close,USDMXN=X,17.029809951782227
5448,2023-08-02 23:00:00,Adj Close,USDMXN=X,17.016389846801758
5449,2023-08-03 00:00:00,Adj Close,USDMXN=X,17.01099967956543
5450,2023-08-03 01:00:00,Adj Close,USDMXN=X,17.01580047607422
5451,2023-08-03 02:00:00,Adj Close,USDMXN=X,16.995899200439453
5452,2023-08-03 03:00:00,Adj Close,USDMXN=X,16.999799728393555
5453,2023-08-03 04:00:00,Adj Close,USDMXN=X,16.99799919128418
5454,2023-08-03 05:00:00,Adj Close,USDMXN=X,17.00351905822754
5455,2023-08-03 06:00:00,Adj Close,USDMXN=X,17.001300811767578
5456,2023-08-03 07:00:00,Adj Close,USDMXN=X,17.064870834350586
5457,2023-08-03 08:00:00,Adj Close,USDMXN=X,17.273319244384766
5458,2023-08-03 09:00:00,Adj Close,USDMXN=X,17.298999786376953
5459,2023-08-03 10:00:00,Adj Close,USDMXN=X,17.227500915527344
5460,2023-08-03 11:00:00,Adj Close,USDMXN=X,17.30936050415039
5461,2023-08-03 12:00:00,Adj Close,USDMXN=X,17.272579193115234
5462,2023-08-03 13:00:00,Adj Close,USDMXN=X,17.2549991607666
5463,2023-08-03 14:00:00,Adj Close,USDMXN=X,17.305999755859375
5464,2023-08-03 15:00:00,Adj Close,USDMXN=X,17.358749389648438
5465,2023-08-03 16:00:00,Adj Close,USDMXN=X,17.338899612426758
5466,2023-08-03 17:00:00,Adj Close,USDMXN=X,17.26275062561035
5467,2023-08-03 18:00:00,Adj Close,USDMXN=X,17.28499984741211
5468,2023-08-03 19:00:00,Adj Close,USDMXN=X,17.298999786376953
5469,2023-08-03 20:00:00,Adj Close,USDMXN=X,17.280309677124023
5470,2023-08-03 21:00:00,Adj Close,USDMXN=X,17.309499740600586
5471,2023-08-03 22:00:00,Adj Close,USDMXN=X,17.316999435424805
5472,2023-08-03 23:00:00,Adj Close,USDMXN=X,17.325000762939453
5473,2023-08-04 00:00:00,Adj Close,USDMXN=X,17.333999633789062
5474,2023-08-04 01:00:00,Adj Close,USDMXN=X,17.32689094543457
5475,2023-08-04 02:00:00,Adj Close,USDMXN=X,17.318410873413086
5476,2023-08-04 03:00:00,Adj Close,USDMXN=X,17.356000900268555
5477,2023-08-04 04:00:00,Adj Close,USDMXN=X,17.32229995727539
5478,2023-08-04 05:00:00,Adj Close,USDMXN=X,17.31781005859375
5479,2023-08-04 06:00:00,Adj Close,USDMXN=X,17.312000274658203
5480,2023-08-04 07:00:00,Adj Close,USDMXN=X,17.328399658203125
5481,2023-08-04 08:00:00,Adj Close,USDMXN=X,17.31599998474121
5482,2023-08-04 09:00:00,Adj Close,USDMXN=X,17.30820083618164
5483,2023-08-04 10:00:00,Adj Close,USDMXN=X,17.3281192779541
5484,2023-08-04 11:00:00,Adj Close,USDMXN=X,17.403839111328125
5485,2023-08-04 12:00:00,Adj Close,USDMXN=X,17.328500747680664
5486,2023-08-04 13:00:00,Adj Close,USDMXN=X,17.148300170898438
5487,2023-08-04 14:00:00,Adj Close,USDMXN=X,17.142000198364258
5488,2023-08-04 15:00:00,Adj Close,USDMXN=X,17.03852081298828
5489,2023-08-04 16:00:00,Adj Close,USDMXN=X,17.057600021362305
5490,2023-08-04 17:00:00,Adj Close,USDMXN=X,17.043800354003906
5491,2023-08-04 18:00:00,Adj Close,USDMXN=X,17.049909591674805
5492,2023-08-04 19:00:00,Adj Close,USDMXN=X,17.093639373779297
5493,2023-08-04 20:00:00,Adj Close,USDMXN=X,17.092679977416992
5494,2023-08-04 21:00:00,Adj Close,USDMXN=X,17.048999786376953
5495,2023-08-04 22:00:00,Adj Close,USDMXN=X,17.048139572143555
5496,2023-08-07 00:00:00,Adj Close,USDMXN=X,17.076000213623047
5497,2023-08-07 01:00:00,Adj Close,USDMXN=X,17.059999465942383
5498,2023-08-07 02:00:00,Adj Close,USDMXN=X,17.059200286865234
5499,2023-08-07 03:00:00,Adj Close,USDMXN=X,17.049999237060547
5500,2023-08-07 04:00:00,Adj Close,USDMXN=X,17.06800079345703
5501,2023-08-07 05:00:00,Adj Close,USDMXN=X,17.066299438476562
5502,2023-08-07 06:00:00,Adj Close,USDMXN=X,17.07411003112793
5503,2023-08-07 07:00:00,Adj Close,USDMXN=X,17.066999435424805
5504,2023-08-07 08:00:00,Adj Close,USDMXN=X,17.064300537109375
5505,2023-08-07 09:00:00,Adj Close,USDMXN=X,17.091999053955078
5506,2023-08-07 10:00:00,Adj Close,USDMXN=X,17.08300018310547
5507,2023-08-07 11:00:00,Adj Close,USDMXN=X,17.115999221801758
5508,2023-08-07 12:00:00,Adj Close,USDMXN=X,17.066999435424805
5509,2023-08-07 13:00:00,Adj Close,USDMXN=X,17.05401039123535
5510,2023-08-07 14:00:00,Adj Close,USDMXN=X,17.062299728393555
5511,2023-08-07 15:00:00,Adj Close,USDMXN=X,17.062700271606445
5512,2023-08-07 16:00:00,Adj Close,USDMXN=X,17.058719635009766
5513,2023-08-07 17:00:00,Adj Close,USDMXN=X,17.056270599365234
5514,2023-08-07 18:00:00,Adj Close,USDMXN=X,17.0531005859375
5515,2023-08-07 19:00:00,Adj Close,USDMXN=X,17.04680061340332
5516,2023-08-07 20:00:00,Adj Close,USDMXN=X,17.035400390625
5517,2023-08-07 21:00:00,Adj Close,USDMXN=X,17.055479049682617
5518,2023-08-07 22:00:00,Adj Close,USDMXN=X,17.07029914855957
5519,2023-08-07 23:00:00,Adj Close,USDMXN=X,17.069000244140625
5520,2023-08-08 00:00:00,Adj Close,USDMXN=X,17.073999404907227
5521,2023-08-08 01:00:00,Adj Close,USDMXN=X,17.08077049255371
5522,2023-08-08 02:00:00,Adj Close,USDMXN=X,17.106300354003906
5523,2023-08-08 03:00:00,Adj Close,USDMXN=X,17.104900360107422
5524,2023-08-08 04:00:00,Adj Close,USDMXN=X,17.107500076293945
5525,2023-08-08 05:00:00,Adj Close,USDMXN=X,17.09869956970215
5526,2023-08-08 06:00:00,Adj Close,USDMXN=X,17.102100372314453
5527,2023-08-08 07:00:00,Adj Close,USDMXN=X,17.11549949645996
5528,2023-08-08 08:00:00,Adj Close,USDMXN=X,17.083799362182617
5529,2023-08-08 09:00:00,Adj Close,USDMXN=X,17.074729919433594
5530,2023-08-08 10:00:00,Adj Close,USDMXN=X,17.10610008239746
5531,2023-08-08 11:00:00,Adj Close,USDMXN=X,17.12350082397461
5532,2023-08-08 12:00:00,Adj Close,USDMXN=X,17.20159912109375
5533,2023-08-08 13:00:00,Adj Close,USDMXN=X,17.19219970703125
5534,2023-08-08 14:00:00,Adj Close,USDMXN=X,17.21756935119629
5535,2023-08-08 15:00:00,Adj Close,USDMXN=X,17.209800720214844
5536,2023-08-08 16:00:00,Adj Close,USDMXN=X,17.153520584106445
5537,2023-08-08 17:00:00,Adj Close,USDMXN=X,17.097999572753906
5538,2023-08-08 18:00:00,Adj Close,USDMXN=X,17.07489013671875
5539,2023-08-08 19:00:00,Adj Close,USDMXN=X,17.101470947265625
5540,2023-08-08 20:00:00,Adj Close,USDMXN=X,17.090999603271484
5541,2023-08-08 21:00:00,Adj Close,USDMXN=X,17.073999404907227
5542,2023-08-08 22:00:00,Adj Close,USDMXN=X,17.108779907226562
5543,2023-08-08 23:00:00,Adj Close,USDMXN=X,17.11400032043457
5544,2023-08-09 00:00:00,Adj Close,USDMXN=X,17.114999771118164
5545,2023-08-09 01:00:00,Adj Close,USDMXN=X,17.115999221801758
5546,2023-08-09 02:00:00,Adj Close,USDMXN=X,17.118579864501953
5547,2023-08-09 03:00:00,Adj Close,USDMXN=X,17.104000091552734
5548,2023-08-09 04:00:00,Adj Close,USDMXN=X,17.112369537353516
5549,2023-08-09 05:00:00,Adj Close,USDMXN=X,17.108200073242188
5550,2023-08-09 06:00:00,Adj Close,USDMXN=X,17.094959259033203
5551,2023-08-09 07:00:00,Adj Close,USDMXN=X,17.07379913330078
5552,2023-08-09 08:00:00,Adj Close,USDMXN=X,17.0674991607666
5553,2023-08-09 09:00:00,Adj Close,USDMXN=X,17.07360076904297
5554,2023-08-09 10:00:00,Adj Close,USDMXN=X,17.098600387573242
5555,2023-08-09 11:00:00,Adj Close,USDMXN=X,17.13479995727539
5556,2023-08-09 12:00:00,Adj Close,USDMXN=X,17.13031005859375
5557,2023-08-09 13:00:00,Adj Close,USDMXN=X,17.126699447631836
5558,2023-08-09 14:00:00,Adj Close,USDMXN=X,17.10099983215332
5559,2023-08-09 15:00:00,Adj Close,USDMXN=X,17.084199905395508
5560,2023-08-09 16:00:00,Adj Close,USDMXN=X,17.07539939880371
5561,2023-08-09 17:00:00,Adj Close,USDMXN=X,17.067399978637695
5562,2023-08-09 18:00:00,Adj Close,USDMXN=X,17.0580997467041
5563,2023-08-09 19:00:00,Adj Close,USDMXN=X,17.049110412597656
5564,2023-08-09 20:00:00,Adj Close,USDMXN=X,17.058799743652344
5565,2023-08-09 21:00:00,Adj Close,USDMXN=X,17.052000045776367
5566,2023-08-09 22:00:00,Adj Close,USDMXN=X,17.049999237060547
5567,2023-08-09 23:00:00,Adj Close,USDMXN=X,17.065000534057617
5568,2023-08-10 00:00:00,Adj Close,USDMXN=X,17.05500030517578
5569,2023-08-10 01:00:00,Adj Close,USDMXN=X,17.058000564575195
5570,2023-08-10 02:00:00,Adj Close,USDMXN=X,17.05739974975586
5571,2023-08-10 03:00:00,Adj Close,USDMXN=X,17.05299949645996
5572,2023-08-10 04:00:00,Adj Close,USDMXN=X,17.053129196166992
5573,2023-08-10 05:00:00,Adj Close,USDMXN=X,17.0627498626709
5574,2023-08-10 06:00:00,Adj Close,USDMXN=X,17.05500030517578
5575,2023-08-10 07:00:00,Adj Close,USDMXN=X,17.05299949645996
5576,2023-08-10 08:00:00,Adj Close,USDMXN=X,17.068599700927734
5577,2023-08-10 09:00:00,Adj Close,USDMXN=X,17.048999786376953
5578,2023-08-10 10:00:00,Adj Close,USDMXN=X,17.048629760742188
5579,2023-08-10 11:00:00,Adj Close,USDMXN=X,17.033300399780273
5580,2023-08-10 12:00:00,Adj Close,USDMXN=X,17.01449966430664
5581,2023-08-10 13:00:00,Adj Close,USDMXN=X,16.934680938720703
5582,2023-08-10 14:00:00,Adj Close,USDMXN=X,16.9414005279541
5583,2023-08-10 15:00:00,Adj Close,USDMXN=X,16.93000030517578
5584,2023-08-10 16:00:00,Adj Close,USDMXN=X,16.936500549316406
5585,2023-08-10 17:00:00,Adj Close,USDMXN=X,16.95709991455078
5586,2023-08-10 18:00:00,Adj Close,USDMXN=X,17.001020431518555
5587,2023-08-10 19:00:00,Adj Close,USDMXN=X,17.00860023498535
5588,2023-08-10 20:00:00,Adj Close,USDMXN=X,17.036699295043945
5589,2023-08-10 21:00:00,Adj Close,USDMXN=X,17.125499725341797
5590,2023-08-10 22:00:00,Adj Close,USDMXN=X,17.10300064086914
5591,2023-08-10 23:00:00,Adj Close,USDMXN=X,17.091289520263672
5592,2023-08-11 00:00:00,Adj Close,USDMXN=X,17.076000213623047
5593,2023-08-11 01:00:00,Adj Close,USDMXN=X,17.07910919189453
5594,2023-08-11 02:00:00,Adj Close,USDMXN=X,17.075000762939453
5595,2023-08-11 03:00:00,Adj Close,USDMXN=X,17.09000015258789
5596,2023-08-11 04:00:00,Adj Close,USDMXN=X,17.09869956970215
5597,2023-08-11 05:00:00,Adj Close,USDMXN=X,17.098499298095703
5598,2023-08-11 06:00:00,Adj Close,USDMXN=X,17.106409072875977
5599,2023-08-11 07:00:00,Adj Close,USDMXN=X,17.081100463867188
5600,2023-08-11 08:00:00,Adj Close,USDMXN=X,17.080280303955078
5601,2023-08-11 09:00:00,Adj Close,USDMXN=X,17.09160041809082
5602,2023-08-11 10:00:00,Adj Close,USDMXN=X,17.070600509643555
5603,2023-08-11 11:00:00,Adj Close,USDMXN=X,17.01569938659668
5604,2023-08-11 12:00:00,Adj Close,USDMXN=X,16.992700576782227
5605,2023-08-11 13:00:00,Adj Close,USDMXN=X,17.06879997253418
5606,2023-08-11 14:00:00,Adj Close,USDMXN=X,17.032480239868164
5607,2023-08-11 15:00:00,Adj Close,USDMXN=X,16.96299934387207
5608,2023-08-11 16:00:00,Adj Close,USDMXN=X,16.996980667114258
5609,2023-08-11 17:00:00,Adj Close,USDMXN=X,16.99970054626465
5610,2023-08-11 18:00:00,Adj Close,USDMXN=X,17.00465965270996
5611,2023-08-11 19:00:00,Adj Close,USDMXN=X,17.009979248046875
5612,2023-08-11 20:00:00,Adj Close,USDMXN=X,17.0074405670166
5613,2023-08-11 21:00:00,Adj Close,USDMXN=X,16.989999771118164
5614,2023-08-11 22:00:00,Adj Close,USDMXN=X,17.024999618530273
5615,2023-08-11 23:00:00,Adj Close,USDMXN=X,16.986000061035156
5616,2023-08-14 00:00:00,Adj Close,USDMXN=X,16.99321937561035
5617,2023-08-14 01:00:00,Adj Close,USDMXN=X,17.009849548339844
5618,2023-08-14 02:00:00,Adj Close,USDMXN=X,17.00979995727539
5619,2023-08-14 03:00:00,Adj Close,USDMXN=X,17.033510208129883
5620,2023-08-14 04:00:00,Adj Close,USDMXN=X,17.0310001373291
5621,2023-08-14 05:00:00,Adj Close,USDMXN=X,17.028099060058594
5622,2023-08-14 06:00:00,Adj Close,USDMXN=X,17.02199935913086
5623,2023-08-14 07:00:00,Adj Close,USDMXN=X,16.99921989440918
5624,2023-08-14 08:00:00,Adj Close,USDMXN=X,16.968399047851562
5625,2023-08-14 09:00:00,Adj Close,USDMXN=X,16.990999221801758
5626,2023-08-14 10:00:00,Adj Close,USDMXN=X,16.999000549316406
5627,2023-08-14 11:00:00,Adj Close,USDMXN=X,16.99665069580078
5628,2023-08-14 12:00:00,Adj Close,USDMXN=X,17.001399993896484
5629,2023-08-14 13:00:00,Adj Close,USDMXN=X,17.043500900268555
5630,2023-08-14 14:00:00,Adj Close,USDMXN=X,17.115400314331055
5631,2023-08-14 15:00:00,Adj Close,USDMXN=X,17.066999435424805
5632,2023-08-14 16:00:00,Adj Close,USDMXN=X,17.077770233154297
5633,2023-08-14 17:00:00,Adj Close,USDMXN=X,17.053220748901367
5634,2023-08-14 18:00:00,Adj Close,USDMXN=X,17.041379928588867
5635,2023-08-14 19:00:00,Adj Close,USDMXN=X,17.051000595092773
5636,2023-08-14 20:00:00,Adj Close,USDMXN=X,17.047550201416016
5637,2023-08-14 21:00:00,Adj Close,USDMXN=X,17.030000686645508
5638,2023-08-14 22:00:00,Adj Close,USDMXN=X,17.051000595092773
5639,2023-08-14 23:00:00,Adj Close,USDMXN=X,17.054000854492188
5640,2023-08-15 00:00:00,Adj Close,USDMXN=X,17.055400848388672
5641,2023-08-15 01:00:00,Adj Close,USDMXN=X,17.062999725341797
5642,2023-08-15 02:00:00,Adj Close,USDMXN=X,17.051000595092773
5643,2023-08-15 03:00:00,Adj Close,USDMXN=X,17.056900024414062
5644,2023-08-15 04:00:00,Adj Close,USDMXN=X,17.052099227905273
5645,2023-08-15 05:00:00,Adj Close,USDMXN=X,17.055999755859375
5646,2023-08-15 06:00:00,Adj Close,USDMXN=X,17.052000045776367
5647,2023-08-15 07:00:00,Adj Close,USDMXN=X,17.07509994506836
5648,2023-08-15 08:00:00,Adj Close,USDMXN=X,17.098899841308594
5649,2023-08-15 09:00:00,Adj Close,USDMXN=X,17.077999114990234
5650,2023-08-15 10:00:00,Adj Close,USDMXN=X,17.09433937072754
5651,2023-08-15 11:00:00,Adj Close,USDMXN=X,17.112699508666992
5652,2023-08-15 12:00:00,Adj Close,USDMXN=X,17.14699935913086
5653,2023-08-15 13:00:00,Adj Close,USDMXN=X,17.108999252319336
5654,2023-08-15 14:00:00,Adj Close,USDMXN=X,17.144100189208984
5655,2023-08-15 15:00:00,Adj Close,USDMXN=X,17.139259338378906
5656,2023-08-15 16:00:00,Adj Close,USDMXN=X,17.1141300201416
5657,2023-08-15 17:00:00,Adj Close,USDMXN=X,17.138999938964844
5658,2023-08-15 18:00:00,Adj Close,USDMXN=X,17.115299224853516
5659,2023-08-15 19:00:00,Adj Close,USDMXN=X,17.100309371948242
5660,2023-08-15 20:00:00,Adj Close,USDMXN=X,17.115699768066406
5661,2023-08-15 21:00:00,Adj Close,USDMXN=X,17.140600204467773
5662,2023-08-15 22:00:00,Adj Close,USDMXN=X,17.118000030517578
5663,2023-08-15 23:00:00,Adj Close,USDMXN=X,17.128000259399414
5664,2023-08-16 00:00:00,Adj Close,USDMXN=X,17.125999450683594
5665,2023-08-16 01:00:00,Adj Close,USDMXN=X,17.13949966430664
5666,2023-08-16 02:00:00,Adj Close,USDMXN=X,17.12660026550293
5667,2023-08-16 03:00:00,Adj Close,USDMXN=X,17.13249969482422
5668,2023-08-16 04:00:00,Adj Close,USDMXN=X,17.131999969482422
5669,2023-08-16 05:00:00,Adj Close,USDMXN=X,17.128000259399414
5670,2023-08-16 06:00:00,Adj Close,USDMXN=X,17.12972068786621
5671,2023-08-16 07:00:00,Adj Close,USDMXN=X,17.09476089477539
5672,2023-08-16 08:00:00,Adj Close,USDMXN=X,17.072799682617188
5673,2023-08-16 09:00:00,Adj Close,USDMXN=X,17.089000701904297
