,Datetime,Price type,Instrument,Price
7834,2023-06-16 05:00:00,Adj Close,USDMXN=X,17.13599967956543
7835,2023-06-16 06:00:00,Adj Close,USDMXN=X,17.1299991607666
7836,2023-06-16 07:00:00,Adj Close,USDMXN=X,17.147600173950195
7837,2023-06-16 08:00:00,Adj Close,USDMXN=X,17.172500610351562
7838,2023-06-16 09:00:00,Adj Close,USDMXN=X,17.150930404663086
7839,2023-06-16 10:00:00,Adj Close,USDMXN=X,17.161489486694336
7840,2023-06-16 11:00:00,Adj Close,USDMXN=X,17.143999099731445
7841,2023-06-16 12:00:00,Adj Close,USDMXN=X,17.126140594482422
7842,2023-06-16 13:00:00,Adj Close,USDMXN=X,17.12590980529785
7843,2023-06-16 14:00:00,Adj Close,USDMXN=X,17.101999282836914
7844,2023-06-16 15:00:00,Adj Close,USDMXN=X,17.141250610351562
7845,2023-06-16 16:00:00,Adj Close,USDMXN=X,17.076799392700195
7846,2023-06-16 17:00:00,Adj Close,USDMXN=X,17.05739974975586
7847,2023-06-16 18:00:00,Adj Close,USDMXN=X,17.05801010131836
7848,2023-06-16 19:00:00,Adj Close,USDMXN=X,17.040910720825195
7849,2023-06-16 20:00:00,Adj Close,USDMXN=X,17.04800033569336
7850,2023-06-16 21:00:00,Adj Close,USDMXN=X,17.06100082397461
7851,2023-06-16 22:00:00,Adj Close,USDMXN=X,17.059139251708984
7852,2023-06-16 23:00:00,Adj Close,USDMXN=X,17.059999465942383
7853,2023-06-19 00:00:00,Adj Close,USDMXN=X,17.075000762939453
7854,2023-06-19 01:00:00,Adj Close,USDMXN=X,17.088699340820312
7855,2023-06-19 02:00:00,Adj Close,USDMXN=X,17.08749008178711
7856,2023-06-19 03:00:00,Adj Close,USDMXN=X,17.07740020751953
7857,2023-06-19 04:00:00,Adj Close,USDMXN=X,17.083599090576172
7858,2023-06-19 05:00:00,Adj Close,USDMXN=X,17.07200050354004
7859,2023-06-19 06:00:00,Adj Close,USDMXN=X,17.06805992126465
7860,2023-06-19 07:00:00,Adj Close,USDMXN=X,17.07859992980957
7861,2023-06-19 08:00:00,Adj Close,USDMXN=X,17.069299697875977
7862,2023-06-19 09:00:00,Adj Close,USDMXN=X,17.083999633789062
7863,2023-06-19 10:00:00,Adj Close,USDMXN=X,17.09239959716797
7864,2023-06-19 11:00:00,Adj Close,USDMXN=X,17.098140716552734
7865,2023-06-19 12:00:00,Adj Close,USDMXN=X,17.08099937438965
7866,2023-06-19 13:00:00,Adj Close,USDMXN=X,17.111469268798828
7867,2023-06-19 14:00:00,Adj Close,USDMXN=X,17.15019989013672
7868,2023-06-19 15:00:00,Adj Close,USDMXN=X,17.11248016357422
7869,2023-06-19 16:00:00,Adj Close,USDMXN=X,17.097379684448242
7870,2023-06-19 17:00:00,Adj Close,USDMXN=X,17.090999603271484
7871,2023-06-19 18:00:00,Adj Close,USDMXN=X,17.070999145507812
7872,2023-06-19 19:00:00,Adj Close,USDMXN=X,17.088260650634766
7873,2023-06-19 20:00:00,Adj Close,USDMXN=X,17.07971954345703
7874,2023-06-19 21:00:00,Adj Close,USDMXN=X,17.06892967224121
7875,2023-06-19 22:00:00,Adj Close,USDMXN=X,17.07360076904297
7876,2023-06-19 23:00:00,Adj Close,USDMXN=X,17.0762996673584
7877,2023-06-20 00:00:00,Adj Close,USDMXN=X,17.073999404907227
7878,2023-06-20 01:00:00,Adj Close,USDMXN=X,17.090190887451172
7879,2023-06-20 02:00:00,Adj Close,USDMXN=X,17.10770034790039
7880,2023-06-20 03:00:00,Adj Close,USDMXN=X,17.0922794342041
7881,2023-06-20 04:00:00,Adj Close,USDMXN=X,17.07699966430664
7882,2023-06-20 05:00:00,Adj Close,USDMXN=X,17.08289909362793
7883,2023-06-20 06:00:00,Adj Close,USDMXN=X,17.097999572753906
7884,2023-06-20 07:00:00,Adj Close,USDMXN=X,17.097370147705078
7885,2023-06-20 08:00:00,Adj Close,USDMXN=X,17.081010818481445
7886,2023-06-20 09:00:00,Adj Close,USDMXN=X,17.127559661865234
7887,2023-06-20 10:00:00,Adj Close,USDMXN=X,17.131000518798828
7888,2023-06-20 11:00:00,Adj Close,USDMXN=X,17.115129470825195
7889,2023-06-20 12:00:00,Adj Close,USDMXN=X,17.09981918334961
7890,2023-06-20 13:00:00,Adj Close,USDMXN=X,17.107999801635742
7891,2023-06-20 14:00:00,Adj Close,USDMXN=X,17.113300323486328
7892,2023-06-20 15:00:00,Adj Close,USDMXN=X,17.155410766601562
7893,2023-06-20 16:00:00,Adj Close,USDMXN=X,17.19437026977539
7894,2023-06-20 17:00:00,Adj Close,USDMXN=X,17.20400047302246
7895,2023-06-20 18:00:00,Adj Close,USDMXN=X,17.21500015258789
7896,2023-06-20 19:00:00,Adj Close,USDMXN=X,17.213909149169922
7897,2023-06-20 20:00:00,Adj Close,USDMXN=X,17.20741081237793
7898,2023-06-20 21:00:00,Adj Close,USDMXN=X,17.198999404907227
7899,2023-06-20 22:00:00,Adj Close,USDMXN=X,17.201719284057617
7900,2023-06-20 23:00:00,Adj Close,USDMXN=X,17.205350875854492
7901,2023-06-21 00:00:00,Adj Close,USDMXN=X,17.20400047302246
7902,2023-06-21 01:00:00,Adj Close,USDMXN=X,17.19700050354004
7903,2023-06-21 02:00:00,Adj Close,USDMXN=X,17.20747947692871
7904,2023-06-21 03:00:00,Adj Close,USDMXN=X,17.215700149536133
7905,2023-06-21 04:00:00,Adj Close,USDMXN=X,17.2052001953125
7906,2023-06-21 05:00:00,Adj Close,USDMXN=X,17.201799392700195
7907,2023-06-21 06:00:00,Adj Close,USDMXN=X,17.232929229736328
7908,2023-06-21 07:00:00,Adj Close,USDMXN=X,17.242860794067383
7909,2023-06-21 08:00:00,Adj Close,USDMXN=X,17.18556022644043
7910,2023-06-21 09:00:00,Adj Close,USDMXN=X,17.18199920654297
7911,2023-06-21 10:00:00,Adj Close,USDMXN=X,17.173290252685547
7912,2023-06-21 11:00:00,Adj Close,USDMXN=X,17.167200088500977
7913,2023-06-21 12:00:00,Adj Close,USDMXN=X,17.160490036010742
7914,2023-06-21 13:00:00,Adj Close,USDMXN=X,17.227710723876953
7915,2023-06-21 14:00:00,Adj Close,USDMXN=X,17.1868896484375
7916,2023-06-21 15:00:00,Adj Close,USDMXN=X,17.165130615234375
7917,2023-06-21 16:00:00,Adj Close,USDMXN=X,17.163339614868164
7918,2023-06-21 17:00:00,Adj Close,USDMXN=X,17.124000549316406
7919,2023-06-21 18:00:00,Adj Close,USDMXN=X,17.119869232177734
7920,2023-06-21 19:00:00,Adj Close,USDMXN=X,17.103500366210938
7921,2023-06-21 20:00:00,Adj Close,USDMXN=X,17.125110626220703
7922,2023-06-21 21:00:00,Adj Close,USDMXN=X,17.109600067138672
7923,2023-06-21 22:00:00,Adj Close,USDMXN=X,17.115999221801758
7924,2023-06-21 23:00:00,Adj Close,USDMXN=X,17.129899978637695
7925,2023-06-22 00:00:00,Adj Close,USDMXN=X,17.130489349365234
7926,2023-06-22 01:00:00,Adj Close,USDMXN=X,17.132450103759766
7927,2023-06-22 02:00:00,Adj Close,USDMXN=X,17.126340866088867
7928,2023-06-22 03:00:00,Adj Close,USDMXN=X,17.130699157714844
7929,2023-06-22 04:00:00,Adj Close,USDMXN=X,17.130399703979492
7930,2023-06-22 05:00:00,Adj Close,USDMXN=X,17.14069938659668
7931,2023-06-22 06:00:00,Adj Close,USDMXN=X,17.142810821533203
7932,2023-06-22 07:00:00,Adj Close,USDMXN=X,17.145780563354492
7933,2023-06-22 08:00:00,Adj Close,USDMXN=X,17.143400192260742
7934,2023-06-22 09:00:00,Adj Close,USDMXN=X,17.116600036621094
7935,2023-06-22 10:00:00,Adj Close,USDMXN=X,17.120899200439453
7936,2023-06-22 11:00:00,Adj Close,USDMXN=X,17.124380111694336
7937,2023-06-22 12:00:00,Adj Close,USDMXN=X,17.138099670410156
7938,2023-06-22 13:00:00,Adj Close,USDMXN=X,17.176429748535156
7939,2023-06-22 14:00:00,Adj Close,USDMXN=X,17.13850975036621
7940,2023-06-22 15:00:00,Adj Close,USDMXN=X,17.18440055847168
7941,2023-06-22 16:00:00,Adj Close,USDMXN=X,17.14699935913086
7942,2023-06-22 17:00:00,Adj Close,USDMXN=X,17.16200065612793
7943,2023-06-22 18:00:00,Adj Close,USDMXN=X,17.1835994720459
7944,2023-06-22 19:00:00,Adj Close,USDMXN=X,17.193279266357422
7945,2023-06-22 20:00:00,Adj Close,USDMXN=X,17.16790008544922
7946,2023-06-22 21:00:00,Adj Close,USDMXN=X,17.1789608001709
7947,2023-06-22 22:00:00,Adj Close,USDMXN=X,17.174489974975586
7948,2023-06-22 23:00:00,Adj Close,USDMXN=X,17.17888069152832
7949,2023-06-23 00:00:00,Adj Close,USDMXN=X,17.18000030517578
7950,2023-06-23 01:00:00,Adj Close,USDMXN=X,17.18000030517578
7951,2023-06-23 02:00:00,Adj Close,USDMXN=X,17.201900482177734
7952,2023-06-23 03:00:00,Adj Close,USDMXN=X,17.21965980529785
7953,2023-06-23 04:00:00,Adj Close,USDMXN=X,17.215999603271484
7954,2023-06-23 05:00:00,Adj Close,USDMXN=X,17.23699951171875
7955,2023-06-23 06:00:00,Adj Close,USDMXN=X,17.232200622558594
7956,2023-06-23 07:00:00,Adj Close,USDMXN=X,17.221799850463867
7957,2023-06-23 08:00:00,Adj Close,USDMXN=X,17.250839233398438
7958,2023-06-23 09:00:00,Adj Close,USDMXN=X,17.246000289916992
7959,2023-06-23 10:00:00,Adj Close,USDMXN=X,17.243980407714844
7960,2023-06-23 11:00:00,Adj Close,USDMXN=X,17.258010864257812
7961,2023-06-23 12:00:00,Adj Close,USDMXN=X,17.245920181274414
7962,2023-06-23 13:00:00,Adj Close,USDMXN=X,17.180660247802734
7963,2023-06-23 14:00:00,Adj Close,USDMXN=X,17.19363021850586
7964,2023-06-23 15:00:00,Adj Close,USDMXN=X,17.197509765625
7965,2023-06-23 16:00:00,Adj Close,USDMXN=X,17.171100616455078
7966,2023-06-23 17:00:00,Adj Close,USDMXN=X,17.173799514770508
7967,2023-06-23 18:00:00,Adj Close,USDMXN=X,17.154539108276367
7968,2023-06-23 19:00:00,Adj Close,USDMXN=X,17.148500442504883
7969,2023-06-23 20:00:00,Adj Close,USDMXN=X,17.170900344848633
7970,2023-06-23 21:00:00,Adj Close,USDMXN=X,17.152999877929688
7971,2023-06-23 22:00:00,Adj Close,USDMXN=X,17.135499954223633
7972,2023-06-26 00:00:00,Adj Close,USDMXN=X,17.156700134277344
7973,2023-06-26 01:00:00,Adj Close,USDMXN=X,17.131999969482422
7974,2023-06-26 02:00:00,Adj Close,USDMXN=X,17.145000457763672
7975,2023-06-26 03:00:00,Adj Close,USDMXN=X,17.136999130249023
7976,2023-06-26 04:00:00,Adj Close,USDMXN=X,17.135799407958984
7977,2023-06-26 05:00:00,Adj Close,USDMXN=X,17.141799926757812
7978,2023-06-26 06:00:00,Adj Close,USDMXN=X,17.14611053466797
7979,2023-06-26 07:00:00,Adj Close,USDMXN=X,17.15089988708496
7980,2023-06-26 08:00:00,Adj Close,USDMXN=X,17.135669708251953
7981,2023-06-26 09:00:00,Adj Close,USDMXN=X,17.14389991760254
7982,2023-06-26 10:00:00,Adj Close,USDMXN=X,17.120859146118164
7983,2023-06-26 11:00:00,Adj Close,USDMXN=X,17.1275691986084
7984,2023-06-26 12:00:00,Adj Close,USDMXN=X,17.127300262451172
7985,2023-06-26 13:00:00,Adj Close,USDMXN=X,17.122400283813477
7986,2023-06-26 14:00:00,Adj Close,USDMXN=X,17.14940071105957
7987,2023-06-26 15:00:00,Adj Close,USDMXN=X,17.14788055419922
7988,2023-06-26 16:00:00,Adj Close,USDMXN=X,17.134700775146484
7989,2023-06-26 17:00:00,Adj Close,USDMXN=X,17.124990463256836
7990,2023-06-26 18:00:00,Adj Close,USDMXN=X,17.117700576782227
7991,2023-06-26 19:00:00,Adj Close,USDMXN=X,17.127609252929688
7992,2023-06-26 20:00:00,Adj Close,USDMXN=X,17.124000549316406
7993,2023-06-26 21:00:00,Adj Close,USDMXN=X,17.130680084228516
7994,2023-06-26 22:00:00,Adj Close,USDMXN=X,17.124120712280273
7995,2023-06-26 23:00:00,Adj Close,USDMXN=X,17.128999710083008
7996,2023-06-27 00:00:00,Adj Close,USDMXN=X,17.1285400390625
7997,2023-06-27 01:00:00,Adj Close,USDMXN=X,17.133920669555664
7998,2023-06-27 02:00:00,Adj Close,USDMXN=X,17.108999252319336
7999,2023-06-27 03:00:00,Adj Close,USDMXN=X,17.109800338745117
8000,2023-06-27 04:00:00,Adj Close,USDMXN=X,17.110000610351562
8001,2023-06-27 05:00:00,Adj Close,USDMXN=X,17.11400032043457
8002,2023-06-27 06:00:00,Adj Close,USDMXN=X,17.112089157104492
8003,2023-06-27 07:00:00,Adj Close,USDMXN=X,17.097999572753906
8004,2023-06-27 08:00:00,Adj Close,USDMXN=X,17.097999572753906
8005,2023-06-27 09:00:00,Adj Close,USDMXN=X,17.10689926147461
8006,2023-06-27 10:00:00,Adj Close,USDMXN=X,17.10300064086914
8007,2023-06-27 11:00:00,Adj Close,USDMXN=X,17.100849151611328
8008,2023-06-27 12:00:00,Adj Close,USDMXN=X,17.077600479125977
8009,2023-06-27 13:00:00,Adj Close,USDMXN=X,17.076810836791992
8010,2023-06-27 14:00:00,Adj Close,USDMXN=X,17.06279945373535
8011,2023-06-27 15:00:00,Adj Close,USDMXN=X,17.076000213623047
8012,2023-06-27 16:00:00,Adj Close,USDMXN=X,17.08099937438965
8013,2023-06-27 17:00:00,Adj Close,USDMXN=X,17.10831069946289
8014,2023-06-27 18:00:00,Adj Close,USDMXN=X,17.10260009765625
8015,2023-06-27 19:00:00,Adj Close,USDMXN=X,17.091989517211914
8016,2023-06-27 20:00:00,Adj Close,USDMXN=X,17.071889877319336
8017,2023-06-27 21:00:00,Adj Close,USDMXN=X,17.076000213623047
8018,2023-06-27 22:00:00,Adj Close,USDMXN=X,17.073999404907227
8019,2023-06-27 23:00:00,Adj Close,USDMXN=X,17.07900047302246
8020,2023-06-28 00:00:00,Adj Close,USDMXN=X,17.083919525146484
8021,2023-06-28 01:00:00,Adj Close,USDMXN=X,17.078899383544922
8022,2023-06-28 02:00:00,Adj Close,USDMXN=X,17.092199325561523
8023,2023-06-28 03:00:00,Adj Close,USDMXN=X,17.084999084472656
8024,2023-06-28 04:00:00,Adj Close,USDMXN=X,17.08340072631836
8025,2023-06-28 05:00:00,Adj Close,USDMXN=X,17.086999893188477
8026,2023-06-28 06:00:00,Adj Close,USDMXN=X,17.076000213623047
8027,2023-06-28 07:00:00,Adj Close,USDMXN=X,17.0870304107666
8028,2023-06-28 08:00:00,Adj Close,USDMXN=X,17.068729400634766
8029,2023-06-28 09:00:00,Adj Close,USDMXN=X,17.06999969482422
8030,2023-06-28 10:00:00,Adj Close,USDMXN=X,17.045499801635742
8031,2023-06-28 11:00:00,Adj Close,USDMXN=X,17.056699752807617
8032,2023-06-28 12:00:00,Adj Close,USDMXN=X,17.073999404907227
8033,2023-06-28 13:00:00,Adj Close,USDMXN=X,17.106700897216797
8034,2023-06-28 14:00:00,Adj Close,USDMXN=X,17.081289291381836
8035,2023-06-28 15:00:00,Adj Close,USDMXN=X,17.100109100341797
8036,2023-06-28 16:00:00,Adj Close,USDMXN=X,17.072999954223633
8037,2023-06-28 17:00:00,Adj Close,USDMXN=X,17.062599182128906
8038,2023-06-28 18:00:00,Adj Close,USDMXN=X,17.05699920654297
8039,2023-06-28 19:00:00,Adj Close,USDMXN=X,17.059200286865234
8040,2023-06-28 20:00:00,Adj Close,USDMXN=X,17.074140548706055
8041,2023-06-28 21:00:00,Adj Close,USDMXN=X,17.081579208374023
8042,2023-06-28 22:00:00,Adj Close,USDMXN=X,17.06599998474121
8043,2023-06-28 23:00:00,Adj Close,USDMXN=X,17.09429931640625
8044,2023-06-29 00:00:00,Adj Close,USDMXN=X,17.091999053955078
8045,2023-06-29 01:00:00,Adj Close,USDMXN=X,17.09041976928711
8046,2023-06-29 02:00:00,Adj Close,USDMXN=X,17.079999923706055
8047,2023-06-29 03:00:00,Adj Close,USDMXN=X,17.087600708007812
8048,2023-06-29 04:00:00,Adj Close,USDMXN=X,17.08810043334961
8049,2023-06-29 05:00:00,Adj Close,USDMXN=X,17.09429931640625
8050,2023-06-29 06:00:00,Adj Close,USDMXN=X,17.09589958190918
8051,2023-06-29 07:00:00,Adj Close,USDMXN=X,17.099000930786133
8052,2023-06-29 08:00:00,Adj Close,USDMXN=X,17.09023094177246
8053,2023-06-29 09:00:00,Adj Close,USDMXN=X,17.080699920654297
8054,2023-06-29 10:00:00,Adj Close,USDMXN=X,17.080930709838867
8055,2023-06-29 11:00:00,Adj Close,USDMXN=X,17.073400497436523
8056,2023-06-29 12:00:00,Adj Close,USDMXN=X,17.077999114990234
8057,2023-06-29 13:00:00,Adj Close,USDMXN=X,17.122539520263672
8058,2023-06-29 14:00:00,Adj Close,USDMXN=X,17.132829666137695
8059,2023-06-29 15:00:00,Adj Close,USDMXN=X,17.13231086730957
8060,2023-06-29 16:00:00,Adj Close,USDMXN=X,17.097700119018555
8061,2023-06-29 17:00:00,Adj Close,USDMXN=X,17.114700317382812
8062,2023-06-29 18:00:00,Adj Close,USDMXN=X,17.112699508666992
8063,2023-06-29 19:00:00,Adj Close,USDMXN=X,17.100299835205078
8064,2023-06-29 20:00:00,Adj Close,USDMXN=X,17.109779357910156
8065,2023-06-29 21:00:00,Adj Close,USDMXN=X,17.118999481201172
8066,2023-06-29 22:00:00,Adj Close,USDMXN=X,17.0939998626709
8067,2023-06-29 23:00:00,Adj Close,USDMXN=X,17.118000030517578
8068,2023-06-30 00:00:00,Adj Close,USDMXN=X,17.117000579833984
8069,2023-06-30 01:00:00,Adj Close,USDMXN=X,17.118600845336914
8070,2023-06-30 02:00:00,Adj Close,USDMXN=X,17.118999481201172
8071,2023-06-30 03:00:00,Adj Close,USDMXN=X,17.121429443359375
8072,2023-06-30 04:00:00,Adj Close,USDMXN=X,17.112499237060547
8073,2023-06-30 05:00:00,Adj Close,USDMXN=X,17.118860244750977
8074,2023-06-30 06:00:00,Adj Close,USDMXN=X,17.11319923400879
8075,2023-06-30 07:00:00,Adj Close,USDMXN=X,17.10449981689453
8076,2023-06-30 08:00:00,Adj Close,USDMXN=X,17.104000091552734
8077,2023-06-30 09:00:00,Adj Close,USDMXN=X,17.100269317626953
8078,2023-06-30 10:00:00,Adj Close,USDMXN=X,17.07699966430664
8079,2023-06-30 11:00:00,Adj Close,USDMXN=X,17.08867073059082
8080,2023-06-30 12:00:00,Adj Close,USDMXN=X,17.08060073852539
8081,2023-06-30 13:00:00,Adj Close,USDMXN=X,17.053909301757812
8082,2023-06-30 14:00:00,Adj Close,USDMXN=X,17.071500778198242
8083,2023-06-30 15:00:00,Adj Close,USDMXN=X,17.14080047607422
8084,2023-06-30 16:00:00,Adj Close,USDMXN=X,17.14444923400879
8085,2023-06-30 17:00:00,Adj Close,USDMXN=X,17.124000549316406
8086,2023-06-30 18:00:00,Adj Close,USDMXN=X,17.118000030517578
8087,2023-06-30 19:00:00,Adj Close,USDMXN=X,17.145009994506836
8088,2023-06-30 20:00:00,Adj Close,USDMXN=X,17.11199951171875
8089,2023-06-30 21:00:00,Adj Close,USDMXN=X,17.110000610351562
8090,2023-06-30 22:00:00,Adj Close,USDMXN=X,17.07349967956543
8091,2023-06-30 23:00:00,Adj Close,USDMXN=X,17.097999572753906
8092,2023-07-03 00:00:00,Adj Close,USDMXN=X,17.119949340820312
8093,2023-07-03 01:00:00,Adj Close,USDMXN=X,17.131149291992188
8094,2023-07-03 02:00:00,Adj Close,USDMXN=X,17.117820739746094
8095,2023-07-03 03:00:00,Adj Close,USDMXN=X,17.11199951171875
8096,2023-07-03 04:00:00,Adj Close,USDMXN=X,17.107690811157227
8097,2023-07-03 05:00:00,Adj Close,USDMXN=X,17.104000091552734
8098,2023-07-03 06:00:00,Adj Close,USDMXN=X,17.100000381469727
8099,2023-07-03 07:00:00,Adj Close,USDMXN=X,17.117000579833984
8100,2023-07-03 08:00:00,Adj Close,USDMXN=X,17.13800048828125
8101,2023-07-03 09:00:00,Adj Close,USDMXN=X,17.10700035095215
8102,2023-07-03 10:00:00,Adj Close,USDMXN=X,17.115909576416016
8103,2023-07-03 11:00:00,Adj Close,USDMXN=X,17.119779586791992
8104,2023-07-03 12:00:00,Adj Close,USDMXN=X,17.120080947875977
8105,2023-07-03 13:00:00,Adj Close,USDMXN=X,17.090879440307617
8106,2023-07-03 14:00:00,Adj Close,USDMXN=X,17.049999237060547
8107,2023-07-03 15:00:00,Adj Close,USDMXN=X,17.062000274658203
8108,2023-07-03 16:00:00,Adj Close,USDMXN=X,17.055999755859375
8109,2023-07-03 17:00:00,Adj Close,USDMXN=X,17.04599952697754
8110,2023-07-03 18:00:00,Adj Close,USDMXN=X,17.057600021362305
8111,2023-07-03 19:00:00,Adj Close,USDMXN=X,17.048999786376953
8112,2023-07-03 20:00:00,Adj Close,USDMXN=X,17.055999755859375
8113,2023-07-03 21:00:00,Adj Close,USDMXN=X,17.05699920654297
8114,2023-07-03 22:00:00,Adj Close,USDMXN=X,17.049339294433594
8115,2023-07-03 23:00:00,Adj Close,USDMXN=X,17.058000564575195
8116,2023-07-04 00:00:00,Adj Close,USDMXN=X,17.05299949645996
8117,2023-07-04 01:00:00,Adj Close,USDMXN=X,17.05109977722168
8118,2023-07-04 02:00:00,Adj Close,USDMXN=X,17.044279098510742
8119,2023-07-04 03:00:00,Adj Close,USDMXN=X,17.044700622558594
8120,2023-07-04 04:00:00,Adj Close,USDMXN=X,17.04599952697754
8121,2023-07-04 05:00:00,Adj Close,USDMXN=X,17.04800033569336
8122,2023-07-04 06:00:00,Adj Close,USDMXN=X,17.045700073242188
8123,2023-07-04 07:00:00,Adj Close,USDMXN=X,17.031600952148438
8124,2023-07-04 08:00:00,Adj Close,USDMXN=X,17.035680770874023
8125,2023-07-04 09:00:00,Adj Close,USDMXN=X,17.0216007232666
8126,2023-07-04 10:00:00,Adj Close,USDMXN=X,17.026899337768555
8127,2023-07-04 11:00:00,Adj Close,USDMXN=X,17.03070068359375
8128,2023-07-04 12:00:00,Adj Close,USDMXN=X,17.029300689697266
8129,2023-07-04 13:00:00,Adj Close,USDMXN=X,17.034400939941406
8130,2023-07-04 14:00:00,Adj Close,USDMXN=X,17.023529052734375
8131,2023-07-04 15:00:00,Adj Close,USDMXN=X,17.02136993408203
8132,2023-07-04 16:00:00,Adj Close,USDMXN=X,17.014999389648438
8133,2023-07-04 17:00:00,Adj Close,USDMXN=X,17.02400016784668
8134,2023-07-04 18:00:00,Adj Close,USDMXN=X,17.04199981689453
8135,2023-07-04 19:00:00,Adj Close,USDMXN=X,17.046300888061523
8136,2023-07-04 20:00:00,Adj Close,USDMXN=X,17.052000045776367
8137,2023-07-04 21:00:00,Adj Close,USDMXN=X,17.042800903320312
8138,2023-07-04 22:00:00,Adj Close,USDMXN=X,17.045000076293945
8139,2023-07-04 23:00:00,Adj Close,USDMXN=X,17.04800033569336
8140,2023-07-05 00:00:00,Adj Close,USDMXN=X,17.04644012451172
8141,2023-07-05 01:00:00,Adj Close,USDMXN=X,17.04599952697754
8142,2023-07-05 02:00:00,Adj Close,USDMXN=X,17.05500030517578
8143,2023-07-05 03:00:00,Adj Close,USDMXN=X,17.05813980102539
8144,2023-07-05 04:00:00,Adj Close,USDMXN=X,17.055099487304688
8145,2023-07-05 05:00:00,Adj Close,USDMXN=X,17.053239822387695
8146,2023-07-05 06:00:00,Adj Close,USDMXN=X,17.053699493408203
8147,2023-07-05 07:00:00,Adj Close,USDMXN=X,17.064809799194336
8148,2023-07-05 08:00:00,Adj Close,USDMXN=X,17.062000274658203
8149,2023-07-05 09:00:00,Adj Close,USDMXN=X,17.051799774169922
8150,2023-07-05 10:00:00,Adj Close,USDMXN=X,17.050430297851562
8151,2023-07-05 11:00:00,Adj Close,USDMXN=X,17.05190086364746
8152,2023-07-05 12:00:00,Adj Close,USDMXN=X,17.052600860595703
8153,2023-07-05 13:00:00,Adj Close,USDMXN=X,17.014999389648438
8154,2023-07-05 14:00:00,Adj Close,USDMXN=X,16.9893798828125
8155,2023-07-05 15:00:00,Adj Close,USDMXN=X,17.007400512695312
8156,2023-07-05 16:00:00,Adj Close,USDMXN=X,16.999099731445312
8157,2023-07-05 17:00:00,Adj Close,USDMXN=X,16.99410057067871
8158,2023-07-05 18:00:00,Adj Close,USDMXN=X,17.02284049987793
8159,2023-07-05 19:00:00,Adj Close,USDMXN=X,17.026100158691406
8160,2023-07-05 20:00:00,Adj Close,USDMXN=X,17.01137924194336
8161,2023-07-05 21:00:00,Adj Close,USDMXN=X,17.002199172973633
8162,2023-07-05 22:00:00,Adj Close,USDMXN=X,17.00830078125
8163,2023-07-05 23:00:00,Adj Close,USDMXN=X,17.01099967956543
8164,2023-07-06 00:00:00,Adj Close,USDMXN=X,17.003400802612305
8165,2023-07-06 01:00:00,Adj Close,USDMXN=X,17.00394058227539
8166,2023-07-06 02:00:00,Adj Close,USDMXN=X,16.996999740600586
8167,2023-07-06 03:00:00,Adj Close,USDMXN=X,16.99798011779785
8168,2023-07-06 04:00:00,Adj Close,USDMXN=X,17.004100799560547
8169,2023-07-06 05:00:00,Adj Close,USDMXN=X,17.00320053100586
8170,2023-07-06 06:00:00,Adj Close,USDMXN=X,17.009000778198242
8171,2023-07-06 07:00:00,Adj Close,USDMXN=X,17.005399703979492
8172,2023-07-06 08:00:00,Adj Close,USDMXN=X,17.090499877929688
8173,2023-07-06 09:00:00,Adj Close,USDMXN=X,17.041379928588867
8174,2023-07-06 10:00:00,Adj Close,USDMXN=X,17.070110321044922
8175,2023-07-06 11:00:00,Adj Close,USDMXN=X,17.039390563964844
8176,2023-07-06 12:00:00,Adj Close,USDMXN=X,17.051000595092773
8177,2023-07-06 13:00:00,Adj Close,USDMXN=X,17.100309371948242
8178,2023-07-06 14:00:00,Adj Close,USDMXN=X,17.110309600830078
8179,2023-07-06 15:00:00,Adj Close,USDMXN=X,17.211999893188477
8180,2023-07-06 16:00:00,Adj Close,USDMXN=X,17.2549991607666
8181,2023-07-06 17:00:00,Adj Close,USDMXN=X,17.37575912475586
8182,2023-07-06 18:00:00,Adj Close,USDMXN=X,17.29599952697754
8183,2023-07-06 19:00:00,Adj Close,USDMXN=X,17.235759735107422
8184,2023-07-06 20:00:00,Adj Close,USDMXN=X,17.235109329223633
8185,2023-07-06 21:00:00,Adj Close,USDMXN=X,17.226999282836914
8186,2023-07-06 22:00:00,Adj Close,USDMXN=X,17.22800064086914
8187,2023-07-06 23:00:00,Adj Close,USDMXN=X,17.249000549316406
8188,2023-07-07 00:00:00,Adj Close,USDMXN=X,17.229799270629883
8189,2023-07-07 01:00:00,Adj Close,USDMXN=X,17.22854995727539
8190,2023-07-07 02:00:00,Adj Close,USDMXN=X,17.20479965209961
8191,2023-07-07 03:00:00,Adj Close,USDMXN=X,17.209999084472656
8192,2023-07-07 04:00:00,Adj Close,USDMXN=X,17.209800720214844
8193,2023-07-07 05:00:00,Adj Close,USDMXN=X,17.20050048828125
8194,2023-07-07 06:00:00,Adj Close,USDMXN=X,17.23090934753418
8195,2023-07-07 07:00:00,Adj Close,USDMXN=X,17.282489776611328
8196,2023-07-07 08:00:00,Adj Close,USDMXN=X,17.341999053955078
8197,2023-07-07 09:00:00,Adj Close,USDMXN=X,17.338769912719727
8198,2023-07-07 10:00:00,Adj Close,USDMXN=X,17.333860397338867
8199,2023-07-07 11:00:00,Adj Close,USDMXN=X,17.29400062561035
8200,2023-07-07 12:00:00,Adj Close,USDMXN=X,17.2898006439209
8201,2023-07-07 13:00:00,Adj Close,USDMXN=X,17.221370697021484
